!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='16.371654 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.71071696	0.84357259	1.3251702	1.3267572
concentration	X2	0.51375633	1.2905057	0.28685754	0.52402736
concentration	X3	0.066277519	0.069814877	0.16055678	0.036551529
concentration	S4	0.56570102	1.9375352	0.32583386	0.34860303
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00096729061	0.0015138485	0.0004534552	0.00032503711
concentration of enzyme	E2	0.0013513197	0.0035085955	0.0013832587	0.00055916558
concentration of enzyme	E3	0.00051136977	0.00023898906	0.0021216453	0.00063507009
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	2.2385896	0.38844658	5.1506202	4.9861432
Gibbs energy of reaction	E2	1.1162887	0.34764872	1.0392296	2.3655013
Gibbs energy of reaction	E3	4.1703669	7.0933293	0.60940737	4.4455208
