!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='25.161209 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-4.791859e-06	-0.0005682845	0.001326767	0.00084266588
rate of reaction	E2	0.019638795	0.013826955	0.017982695	0.016220838
rate of reaction	E3	0.016710591	0.0091800469	0.01446348	0.018312469
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.64255309	0.9788062	1.3808656	1.1892005
concentration	X2	0.59176505	1.091008	0.41248246	0.48588317
concentration	X3	0.073292269	0.096995433	0.15000759	0.047912044
concentration	S4	1.2388847	4.951387	0.74633575	0.69056294
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0019507192	0.00095612393	0.00054451962	0.00038265532
concentration of enzyme	E2	0.0013816651	0.0034750508	0.0014218054	0.0010114934
concentration of enzyme	E3	0.00071408862	0.00027026955	0.0016123519	0.00098607998
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.0063719618	2.3975042	3.1463844	2.9684922
Gibbs energy of reaction	E2	2.3603313	0.44234113	2.7219499	3.3204766
Gibbs energy of reaction	E3	4.2184629	6.9583235	1.186644	3.8233878
