!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='12.246881 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-4.791859e-06	-0.0005682845	0.001326767	0.00084266588
rate of reaction	E2	0.019638795	0.013826955	0.017982695	0.016220838
rate of reaction	E3	0.016710591	0.0091800469	0.01446348	0.018312469
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.61047534	0.92202722	1.3218673	1.0733574
concentration	X2	0.58560089	1.0695116	0.41816384	0.48908317
concentration	X3	0.073101573	0.097287468	0.14817339	0.048742036
concentration	S4	1.0610999	3.6071812	0.62910046	0.63493285
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0019508595	0.00070135811	0.00040168062	0.00034037977
concentration of enzyme	E2	0.00076631212	0.00096998515	0.00060611413	0.00047435215
concentration of enzyme	E3	0.00073898	0.00024467743	0.0015536733	0.0010174973
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.0043569807	2.0154944	3.2067179	2.6675889
Gibbs energy of reaction	E2	8.5883684	7.0481883	9.0494673	9.4149423
Gibbs energy of reaction	E3	5.5378443	7.8626108	2.4904536	5.2695368
