!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='6.054985 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.81707835	0.80651704	1.3668349	1.2408022
concentration	X2	0.51223167	1.343483	0.29802055	0.53557506
concentration	X3	0.06112546	0.069591048	0.1492037	0.035726721
concentration	S4	0.59477773	1.9703383	0.33443629	0.39704856
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00061416474	0.0016106598	0.00033778757	0.00030568473
concentration of enzyme	E2	0.0014191941	0.0017972726	0.0011218413	0.0006901213
concentration of enzyme	E3	0.00059205552	0.00018032099	0.0022646233	0.00073553386
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	2.6933069	0.30817136	5.3960129	4.7307803
Gibbs energy of reaction	E2	8.8825248	8.3036165	8.9671238	9.994816
Gibbs energy of reaction	E3	4.8699473	7.5176352	1.2305277	5.1994017
