!!!SBtab								
!!SBtab Document='small_model' TableName='Predicted concentrations' TableType='Quantity' Unit='mM' SBtabVersion='1.0' Date='2019-06-10'								
!QuantityType	!Compound	!Compound:Identifiers:kegg.compound	S1	S2	S3	S4	S5	S6
concentration	X1		7.764718e+00	1.772131e-01	1.081968e+00	1.028130e+00	2.880354e-02	7.103628e-01	1.390278e-02	5.333516e+00	1.414316e-01	9.244178e-01	9.265329e-01	3.201214e-02	5.998911e-01	1.605813e-02	2.227740e+01	9.727381e-02	1.218178e+00	8.198695e-01	2.018647e-02	4.717949e-01	6.849328e-03	8.233953e+00	1.609770e-01	5.548800e-01	4.014311e-01	2.684027e-02	1.029005e+00	1.221018e-02	8.667303e+00	2.933074e-01	1.369103e+00	7.567549e-01	2.098101e-02	1.271449e+00	8.033438e-03	1.250145e+01	1.326452e-01	9.429062e-01	8.819768e-01	1.534123e-02	8.720756e-01	6.404018e-03
concentration	S2		7.764718e+00	1.772131e-01	1.081968e+00	1.028130e+00	2.880354e-02	7.103628e-01	1.390278e-02	5.333516e+00	1.414316e-01	9.244178e-01	9.265329e-01	3.201214e-02	5.998911e-01	1.605813e-02	2.227740e+01	9.727381e-02	1.218178e+00	8.198695e-01	2.018647e-02	4.717949e-01	6.849328e-03	8.233953e+00	1.609770e-01	5.548800e-01	4.014311e-01	2.684027e-02	1.029005e+00	1.221018e-02	8.667303e+00	2.933074e-01	1.369103e+00	7.567549e-01	2.098101e-02	1.271449e+00	8.033438e-03	1.250145e+01	1.326452e-01	9.429062e-01	8.819768e-01	1.534123e-02	8.720756e-01	6.404018e-03
concentration	X3		7.764718e+00	1.772131e-01	1.081968e+00	1.028130e+00	2.880354e-02	7.103628e-01	1.390278e-02	5.333516e+00	1.414316e-01	9.244178e-01	9.265329e-01	3.201214e-02	5.998911e-01	1.605813e-02	2.227740e+01	9.727381e-02	1.218178e+00	8.198695e-01	2.018647e-02	4.717949e-01	6.849328e-03	8.233953e+00	1.609770e-01	5.548800e-01	4.014311e-01	2.684027e-02	1.029005e+00	1.221018e-02	8.667303e+00	2.933074e-01	1.369103e+00	7.567549e-01	2.098101e-02	1.271449e+00	8.033438e-03	1.250145e+01	1.326452e-01	9.429062e-01	8.819768e-01	1.534123e-02	8.720756e-01	6.404018e-03
concentration	S4		7.764718e+00	1.772131e-01	1.081968e+00	1.028130e+00	2.880354e-02	7.103628e-01	1.390278e-02	5.333516e+00	1.414316e-01	9.244178e-01	9.265329e-01	3.201214e-02	5.998911e-01	1.605813e-02	2.227740e+01	9.727381e-02	1.218178e+00	8.198695e-01	2.018647e-02	4.717949e-01	6.849328e-03	8.233953e+00	1.609770e-01	5.548800e-01	4.014311e-01	2.684027e-02	1.029005e+00	1.221018e-02	8.667303e+00	2.933074e-01	1.369103e+00	7.567549e-01	2.098101e-02	1.271449e+00	8.033438e-03	1.250145e+01	1.326452e-01	9.429062e-01	8.819768e-01	1.534123e-02	8.720756e-01	6.404018e-03
concentration	S5		7.764718e+00	1.772131e-01	1.081968e+00	1.028130e+00	2.880354e-02	7.103628e-01	1.390278e-02	5.333516e+00	1.414316e-01	9.244178e-01	9.265329e-01	3.201214e-02	5.998911e-01	1.605813e-02	2.227740e+01	9.727381e-02	1.218178e+00	8.198695e-01	2.018647e-02	4.717949e-01	6.849328e-03	8.233953e+00	1.609770e-01	5.548800e-01	4.014311e-01	2.684027e-02	1.029005e+00	1.221018e-02	8.667303e+00	2.933074e-01	1.369103e+00	7.567549e-01	2.098101e-02	1.271449e+00	8.033438e-03	1.250145e+01	1.326452e-01	9.429062e-01	8.819768e-01	1.534123e-02	8.720756e-01	6.404018e-03
concentration	X6		7.764718e+00	1.772131e-01	1.081968e+00	1.028130e+00	2.880354e-02	7.103628e-01	1.390278e-02	5.333516e+00	1.414316e-01	9.244178e-01	9.265329e-01	3.201214e-02	5.998911e-01	1.605813e-02	2.227740e+01	9.727381e-02	1.218178e+00	8.198695e-01	2.018647e-02	4.717949e-01	6.849328e-03	8.233953e+00	1.609770e-01	5.548800e-01	4.014311e-01	2.684027e-02	1.029005e+00	1.221018e-02	8.667303e+00	2.933074e-01	1.369103e+00	7.567549e-01	2.098101e-02	1.271449e+00	8.033438e-03	1.250145e+01	1.326452e-01	9.429062e-01	8.819768e-01	1.534123e-02	8.720756e-01	6.404018e-03
concentration	X7		7.764718e+00	1.772131e-01	1.081968e+00	1.028130e+00	2.880354e-02	7.103628e-01	1.390278e-02	5.333516e+00	1.414316e-01	9.244178e-01	9.265329e-01	3.201214e-02	5.998911e-01	1.605813e-02	2.227740e+01	9.727381e-02	1.218178e+00	8.198695e-01	2.018647e-02	4.717949e-01	6.849328e-03	8.233953e+00	1.609770e-01	5.548800e-01	4.014311e-01	2.684027e-02	1.029005e+00	1.221018e-02	8.667303e+00	2.933074e-01	1.369103e+00	7.567549e-01	2.098101e-02	1.271449e+00	8.033438e-03	1.250145e+01	1.326452e-01	9.429062e-01	8.819768e-01	1.534123e-02	8.720756e-01	6.404018e-03
%								
!!SBtab DocumentName='small_model' TableName='Predicted enzyme levels' TableType='Quantity' Document='ECM metabolic state' Unit='mM' SBtabVersion='1.0' Date='2019-06-10'								
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	S1	S2	S3	S4	S5	S6
concentration of enzyme	E1		5.717537e-04	2.353453e-03	3.958863e-04	5.128313e-04	7.059282e-04	4.175823e-04	1.804507e-03	3.171218e-04	6.941982e-04	8.483618e-04	4.364702e-04	1.278854e-03	9.088063e-04	5.710189e-04	3.263633e-04	7.564785e-04	1.763171e-03	7.189443e-04	7.716071e-04	8.459421e-04	1.302700e-03	9.930365e-04	3.515033e-04	9.043190e-04	6.172458e-04	4.499716e-04	2.533431e-03	5.865824e-04	9.322891e-04	8.281626e-04
concentration of enzyme	E2		5.717537e-04	2.353453e-03	3.958863e-04	5.128313e-04	7.059282e-04	4.175823e-04	1.804507e-03	3.171218e-04	6.941982e-04	8.483618e-04	4.364702e-04	1.278854e-03	9.088063e-04	5.710189e-04	3.263633e-04	7.564785e-04	1.763171e-03	7.189443e-04	7.716071e-04	8.459421e-04	1.302700e-03	9.930365e-04	3.515033e-04	9.043190e-04	6.172458e-04	4.499716e-04	2.533431e-03	5.865824e-04	9.322891e-04	8.281626e-04
concentration of enzyme	E3		5.717537e-04	2.353453e-03	3.958863e-04	5.128313e-04	7.059282e-04	4.175823e-04	1.804507e-03	3.171218e-04	6.941982e-04	8.483618e-04	4.364702e-04	1.278854e-03	9.088063e-04	5.710189e-04	3.263633e-04	7.564785e-04	1.763171e-03	7.189443e-04	7.716071e-04	8.459421e-04	1.302700e-03	9.930365e-04	3.515033e-04	9.043190e-04	6.172458e-04	4.499716e-04	2.533431e-03	5.865824e-04	9.322891e-04	8.281626e-04
concentration of enzyme	E4		5.717537e-04	2.353453e-03	3.958863e-04	5.128313e-04	7.059282e-04	4.175823e-04	1.804507e-03	3.171218e-04	6.941982e-04	8.483618e-04	4.364702e-04	1.278854e-03	9.088063e-04	5.710189e-04	3.263633e-04	7.564785e-04	1.763171e-03	7.189443e-04	7.716071e-04	8.459421e-04	1.302700e-03	9.930365e-04	3.515033e-04	9.043190e-04	6.172458e-04	4.499716e-04	2.533431e-03	5.865824e-04	9.322891e-04	8.281626e-04
concentration of enzyme	E5		5.717537e-04	2.353453e-03	3.958863e-04	5.128313e-04	7.059282e-04	4.175823e-04	1.804507e-03	3.171218e-04	6.941982e-04	8.483618e-04	4.364702e-04	1.278854e-03	9.088063e-04	5.710189e-04	3.263633e-04	7.564785e-04	1.763171e-03	7.189443e-04	7.716071e-04	8.459421e-04	1.302700e-03	9.930365e-04	3.515033e-04	9.043190e-04	6.172458e-04	4.499716e-04	2.533431e-03	5.865824e-04	9.322891e-04	8.281626e-04
%								
!!SBtab DocumentName='small_model' TableName='Predicted Gibbs free energies of reaction' TableType='Quantity' Unit='kJ/mol' SBtabVersion='1.0' Date='2019-06-10'								
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	S1	S2	S3	S4	S5	S6
Gibbs energy of reaction	E1		2.024358e+00	8.979748e-01	8.880238e+00	-1.015742e+01	3.951446e-01	1.652408e+00	7.657833e-01	7.801394e+00	-9.476587e+00	2.996809e-01	6.124071e+00	1.753033e+00	7.713420e+00	-1.002419e+01	1.268859e+00	2.408020e+00	1.573926e+00	6.485671e+00	-1.125105e+01	5.419584e-01	1.047894e+00	2.241152e+00	1.015514e+01	-1.238604e+01	9.692609e-01	3.923064e+00	9.370458e-01	9.343674e+00	-1.222748e+01	7.551118e-01
Gibbs energy of reaction	E2		2.024358e+00	8.979748e-01	8.880238e+00	-1.015742e+01	3.951446e-01	1.652408e+00	7.657833e-01	7.801394e+00	-9.476587e+00	2.996809e-01	6.124071e+00	1.753033e+00	7.713420e+00	-1.002419e+01	1.268859e+00	2.408020e+00	1.573926e+00	6.485671e+00	-1.125105e+01	5.419584e-01	1.047894e+00	2.241152e+00	1.015514e+01	-1.238604e+01	9.692609e-01	3.923064e+00	9.370458e-01	9.343674e+00	-1.222748e+01	7.551118e-01
Gibbs energy of reaction	E3		2.024358e+00	8.979748e-01	8.880238e+00	-1.015742e+01	3.951446e-01	1.652408e+00	7.657833e-01	7.801394e+00	-9.476587e+00	2.996809e-01	6.124071e+00	1.753033e+00	7.713420e+00	-1.002419e+01	1.268859e+00	2.408020e+00	1.573926e+00	6.485671e+00	-1.125105e+01	5.419584e-01	1.047894e+00	2.241152e+00	1.015514e+01	-1.238604e+01	9.692609e-01	3.923064e+00	9.370458e-01	9.343674e+00	-1.222748e+01	7.551118e-01
Gibbs energy of reaction	E4		2.024358e+00	8.979748e-01	8.880238e+00	-1.015742e+01	3.951446e-01	1.652408e+00	7.657833e-01	7.801394e+00	-9.476587e+00	2.996809e-01	6.124071e+00	1.753033e+00	7.713420e+00	-1.002419e+01	1.268859e+00	2.408020e+00	1.573926e+00	6.485671e+00	-1.125105e+01	5.419584e-01	1.047894e+00	2.241152e+00	1.015514e+01	-1.238604e+01	9.692609e-01	3.923064e+00	9.370458e-01	9.343674e+00	-1.222748e+01	7.551118e-01
