!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.001000' CalculationTime='29.229402 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.026803648	0.022840533	0.039978916	0.018917845
rate of reaction	E2	0.014121599	0.028894643	0.038215586	0.01492787
rate of reaction	E3	0.026474236	0.02401125	0.041188122	0.029024352
rate of reaction	E4	-0.016094879	-0.023303504	-0.01065914	-0.025243544
rate of reaction	E5	0.031586865	0.04224263	0.063107452	0.035844051
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	9.7105493	4.8376028	22.23293	8.770748
concentration	S2	0.093640159	0.12053583	0.30327716	0.22140461
concentration	X3	1.263956	1.2153221	1.2213937	0.57729643
concentration	S4	0.87111919	0.43746771	0.35128338	0.30304292
concentration	S5	0.032864933	0.034593058	0.024532963	0.030827116
concentration	X6	0.76801368	0.44344054	0.48478199	1.3967892
concentration	X7	0.015585826	0.017914098	0.0044769394	0.012826426
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00055275313	0.00072858864	0.0008971387	0.00059463139
concentration of enzyme	E2	0.0011539613	0.0010070754	0.0010982972	0.00082536595
concentration of enzyme	E3	0.00083347373	0.0007201293	0.00056190842	0.00054487612
concentration of enzyme	E4	0.00038118999	0.00059373912	0.00026232853	0.00057169438
concentration of enzyme	E5	0.0004126407	0.00060902638	0.00046969414	0.00041350621
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	-4.9978932	-2.6446658	-4.1381263	-2.6123353
Gibbs energy of reaction	E2	-1.518065	-3.1282431	-3.6845041	-2.1929821
Gibbs energy of reaction	E3	-5.585135	-4.3765568	-6.9718405	-5.2594984
Gibbs energy of reaction	E4	8.6147695	7.1261791	8.1989995	10.256175
Gibbs energy of reaction	E5	-2.0209836	-1.8028867	-4.3884709	-2.3453372
