!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.001000' CalculationTime='630.494196 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.00062087198	-0.0011198689	-0.0022037453	-0.00024752416
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	-0.00046572886	-0.00045932471	-3.5667498e-05	-0.00018978683
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-3.0063511e-06	-5.668636e-06	-1.4066715e-05	-7.1779785e-06
rate of reaction	PGK_R01512	-3.006338e-06	-5.6686355e-06	-1.4066715e-05	-7.1783921e-06
rate of reaction	PGM_R01518	-3.0063363e-06	-5.6686373e-06	-1.4066715e-05	-7.178501e-06
rate of reaction	PGH_R00658	-3.0063362e-06	-5.6686375e-06	-1.4066715e-05	-7.1785023e-06
rate of reaction	PYK_R00200	0.00062093071	0.0011197834	0.002203967	0.00024795895
rate of reaction	PDH_R00209	6.3847245e-08	-8.404791e-08	2.2171966e-07	4.4118068e-07
rate of reaction	ZWF_R00835	0.0017443008	0.0013038683	0.0010634684	0.0012394958
rate of reaction	GLH_R02035	0.0017446288	0.0013040544	0.0010634688	0.0012395158
rate of reaction	PGD_R01528	0.0017489088	0.0013066995	0.0010634747	0.0012397681
rate of reaction	RPI_R01056	0.00083516991	0.00054901018	0.00035465379	0.00040326433
rate of reaction	RPE_R01529	0.0009402957	0.00077714587	0.00070883358	0.00083774354
rate of reaction	TXT_R01641	0.00082108283	0.00054973369	0.00035465779	0.00040746583
rate of reaction	TAL_R08575	0.00082381476	0.00055764409	0.00035466477	0.00041098388
rate of reaction	TXT_R01067	0.00012578799	0.00023216399	0.0003541789	0.00043055916
rate of reaction	FBP_R00762	0.80379052	1.2058605	0.33838963	0.44865929
rate of reaction	CSN_R00351	8.6121898e-06	1.8652451e-05	2.5598489e-07	2.4897827e-05
rate of reaction	ACN_R01325	1.1787497e-05	2.5042297e-05	2.7352147e-07	3.1728892e-05
rate of reaction	ACN_R01900	5.0654852e-05	0.00010012976	4.9038457e-07	0.00011136309
rate of reaction	ICD_R00709	5.0901667e-05	0.0001006017	4.9177226e-07	0.000111867
rate of reaction	KGD_R08549	1.6307272e-05	1.8176815e-05	7.583237e-06	1.5414578e-05
rate of reaction	SCS_R00405	6.3633926e-06	3.8900034e-06	6.5564213e-06	2.0683402e-06
rate of reaction	SDH_R02164	6.6437932e-06	4.1567252e-06	6.5602077e-06	2.2124107e-06
rate of reaction	FUM_R01082	3.5412709e-05	1.706839e-05	7.9656699e-06	2.241296e-05
rate of reaction	MDH_R00342	5.9534622e-05	2.7894314e-05	9.1440105e-06	3.9350001e-05
rate of reaction	PPC_R00345	-2.5692192e-05	-1.668157e-05	-2.316208e-05	-1.6476091e-05
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.13946587	0.10024897	0.02820329	0.089035178
concentration	Acetyl_CoA	0.022771013	0.032468786	0.00071620604	0.043919086
concentration	Fumarate	0.16522608	0.11876426	0.033412451	0.10548795
concentration	cis_Aconitate	0.10912064	0.12518445	0.0067234964	0.12608316
concentration	_6_Phospho_D_gluconate	0.079470235	0.063675434	0.13298321	0.053343916
concentration	Orthophosphate	0.0014561668	0.0014384457	0.00074030871	0.00099512046
concentration	Pyruvate	0.14679529	0.10000895	0.060096424	0.38426027
concentration	NADPplus	0.0020885086	0.0018020498	0.00085335949	0.0019808536
concentration	NADPH	0.0012705675	0.0011992095	0.001407336	0.0005647645
concentration	NADH	0.0007732784	0.0012985151	0.0010346076	0.00049187607
concentration	NADplus	0.0012760763	0.00077700193	0.0011339291	0.00083417764
concentration	ATP	0.00080458912	0.0007817687	0.0013715807	0.00097555898
concentration	H2O	0.00093950118	0.0019227594	0.00072297662	0.0011953119
concentration	_2_Oxoglutarate	0.37428243	0.36745132	0.23366733	0.43896042
concentration	Oxaloacetate	0.00064871259	0.0010611192	0.0011074085	0.00078328576
concentration	Ubiquinone	0.00085221578	0.00050623237	0.0016849594	0.0013413133
concentration	D_Erythrose_4_phosphate	3.4592279	5.0339269	4.417165	3.529966
concentration	Ubiquinol	0.00077288482	0.00096600407	0.00042744391	0.00087451972
concentration	ADP	0.0014558115	0.001223324	0.0013854784	0.0010439682
concentration	Isocitrate	0.00071331523	0.00081052693	4.4532097e-05	0.00082086369
concentration	D_Ribulose_5_phosphate	0.39955569	0.41452634	0.23620709	0.27315492
concentration	D_Xylulose_5_phosphate	0.099441997	0.10341119	0.058790719	0.067977826
concentration	D_Glucose_6_phosphate	0.055184839	0.10705736	0.18186562	0.049220572
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00039654327	0.00055019534	0.00076478474	0.001054743
concentration	CoA	0.073839966	0.1456324	0.064807029	0.14239821
concentration	CO2	0.0011016085	0.00080087109	0.0006847394	0.00083873222
concentration	D_Ribose_5_phosphate	0.34714823	0.40757856	0.25705622	0.30168353
concentration	Glycerone_phosphate	0.016840748	0.015505526	0.010153604	0.022255163
concentration	D_Glucose	8.2407372	8.4437748	3.8489795	8.6971802
concentration	D_Fructose_1_6_bisphosphate	0.12502855	0.19831684	0.049840382	0.1241515
concentration	D_Glyceraldehyde_3_phosphate	0.094434857	0.12110819	0.071992586	0.052449479
concentration	Phosphoenolpyruvate	0.047347081	0.064905993	0.11093583	0.12107322
concentration	Citrate	0.0090788395	0.010745265	0.0005582075	0.010973573
concentration	Succinyl_CoA	0.14237975	0.16356269	0.22065662	0.22732296
concentration	_3_Phospho_D_glycerate	0.014626103	0.019980527	0.034005504	0.03719537
concentration	D_Glucono_1_5_lactone_6_phosphate	0.013765482	0.051926664	0.043774656	0.0082608326
concentration	D_Fructose_6_phosphate	0.11502635	0.138626	0.10135786	0.12962607
concentration	_2_Phospho_D_glycerate	0.0029409608	0.0040311296	0.0068888193	0.0075199605
concentration	Succinate	0.001633499	0.002436419	0.00010424904	0.00073898166
concentration	Sedoheptulose_7_phosphate	0.18329888	0.17818476	0.10842646	0.19269648
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	6.5453083e-05	0.00011669796	0.00013091235	2.5434895e-05
concentration of enzyme	PGI_R02740	0.00055679877	0.0011956267	0.00098332216	0.00094172819
concentration of enzyme	PFK_R04779	0.00074725497	0.00067040775	0.000333505	0.00057989773
concentration of enzyme	ALD_R01070	0.0010550363	0.0013627387	0.00075449533	0.00060388483
concentration of enzyme	TIM_R01015	0.0018758046	0.00069127825	0.0011524069	0.00066361643
concentration of enzyme	GAP_R01061	0.00045904678	0.00046248425	0.00065185364	0.00038957991
concentration of enzyme	PGK_R01512	0.00062968219	0.00080496632	0.00051635261	0.00040451858
concentration of enzyme	PGM_R01518	0.0014562231	0.00089837364	0.00086056611	0.00051488263
concentration of enzyme	PGH_R00658	0.0008096341	0.00088159598	0.0010742054	0.00074937942
concentration of enzyme	PYK_R00200	0.0012507392	0.0014324293	0.0012572237	0.00073005079
concentration of enzyme	PDH_R00209	0.00070578171	0.0001886582	0.0005777702	0.00068127269
concentration of enzyme	ZWF_R00835	0.0014785947	0.0013248479	0.0012081898	0.0010523492
concentration of enzyme	GLH_R02035	0.0012136769	0.00050824526	0.00049136032	0.0010362412
concentration of enzyme	PGD_R01528	0.0017707249	0.0019658698	0.00099712498	0.001382662
concentration of enzyme	RPI_R01056	0.00073631404	0.00073524795	0.00091960001	0.0011290191
concentration of enzyme	RPE_R01529	0.001231278	0.0021353091	0.00099883914	0.0011236471
concentration of enzyme	TXT_R01641	8.1954411e-05	5.8688056e-05	5.905465e-05	4.2481188e-05
concentration of enzyme	TAL_R08575	0.00049650291	0.00047399266	0.00079553017	0.00057084899
concentration of enzyme	TXT_R01067	0.00091782907	0.0023325414	0.0012249341	0.0013391851
concentration of enzyme	FBP_R00762	0.0020250602	0.0021109231	0.0019568327	0.0011736894
concentration of enzyme	CSN_R00351	0.00047520376	0.0007401625	0.00075712484	0.001014534
concentration of enzyme	ACN_R01325	0.003681993	0.0012208217	0.0013834421	0.001118152
concentration of enzyme	ACN_R01900	5.7582483e-05	0.00010542759	3.8674273e-06	0.00011883828
concentration of enzyme	ICD_R00709	0.00094626962	0.0029177632	0.00039260142	0.0027485679
concentration of enzyme	KGD_R08549	0.00024903086	0.00027071226	0.00036707564	0.00024619978
concentration of enzyme	SCS_R00405	0.0004469706	0.00073330864	0.00047664781	0.00034679395
concentration of enzyme	SDH_R02164	0.00028585983	0.00083033328	0.00018435875	0.00054999212
concentration of enzyme	FUM_R01082	0.0026434345	0.001852723	0.0026779246	0.0016030425
concentration of enzyme	MDH_R00342	0.00048693248	0.00062041067	0.00060658571	0.00061691397
concentration of enzyme	PPC_R00345	0.0014263772	0.0010279378	0.0011171444	0.00061309293
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	2.3741351	2.2232227	2.8930453	2.0149468
Gibbs energy of reaction	PGI_R02740	-7.4645545	-8.6446818	-10.734506	-6.8848027
Gibbs energy of reaction	PFK_R04779	4.311718	4.6327092	0.9003803	2.696069
Gibbs energy of reaction	ALD_R01070	1.0706813	0.33900556	1.4236768	0.32142221
Gibbs energy of reaction	TIM_R01015	4.3520203	5.1734946	4.9336471	2.2031801
Gibbs energy of reaction	GAP_R01061	12.690996	15.431231	17.683346	17.449881
Gibbs energy of reaction	PGK_R01512	1.1631501	1.4846238	3.0714778	2.3538489
Gibbs energy of reaction	PGM_R01518	0.0062260747	0.014555408	0.02469138	0.01973166
Gibbs energy of reaction	PGH_R00658	0.00099736071	0.0013059131	0.0016998016	0.0011604038
Gibbs energy of reaction	PYK_R00200	-3.6613632	-5.0346935	-6.5409939	-2.3013975
Gibbs energy of reaction	PDH_R00209	-0.3127403	1.5588673	-6.5149656	-3.4414227
Gibbs energy of reaction	ZWF_R00835	-10.655627	-8.7847182	-8.2719349	-13.516715
Gibbs energy of reaction	GLH_R02035	-2.1039265	-5.9444554	-3.6955421	-1.8262433
Gibbs energy of reaction	PGD_R01528	-17.796088	-17.723542	-19.081956	-20.305323
Gibbs energy of reaction	RPI_R01056	-0.91348716	-0.606844	-0.35525788	-0.31868445
Gibbs energy of reaction	RPE_R01529	-0.011120695	-0.0052821442	-0.010987587	-0.01131633
Gibbs energy of reaction	TXT_R01641	-0.71587154	-0.66416908	-0.64235924	-0.75874584
Gibbs energy of reaction	TAL_R08575	-4.4832841	-3.637225	-2.21667	-2.8030544
Gibbs energy of reaction	TXT_R01067	-0.15356521	-0.10126186	-0.44289184	-0.42232632
Gibbs energy of reaction	FBP_R00762	-19.703458	-20.414794	-19.414121	-20.333527
Gibbs energy of reaction	CSN_R00351	-0.016216275	-0.014174287	-0.0037454614	-0.013979344
Gibbs energy of reaction	ACN_R01325	-0.016159532	-0.093464841	-0.010891372	-0.12785117
Gibbs energy of reaction	ACN_R01900	-0.72422174	-0.74795292	-0.69166678	-0.73427142
