!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='18.480385 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.8305584	dimensionless
equilibrium constant	E2		1.8636539	dimensionless
equilibrium constant	E3		0.75861574	dimensionless
catalytic rate constant geometric mean	E1		3.3779524	1/s
catalytic rate constant geometric mean	E2		65.113013	1/s
catalytic rate constant geometric mean	E3		54.574231	1/s
Michaelis constant	E1	X1	0.62871236	mM
Michaelis constant	E2	X2	0.62312448	mM
Michaelis constant	E3	X3	2.1343797	mM
Michaelis constant	E1	S4	0.0025674746	mM
Michaelis constant	E2	S4	4.0617414	mM
Michaelis constant	E3	S4	1.2801694	mM
substrate catalytic rate constant	E1		71.518475	1/s
substrate catalytic rate constant	E2		34.816226	1/s
substrate catalytic rate constant	E3		36.812595	1/s
product catalytic rate constant	E1		0.15954706	1/s
product catalytic rate constant	E2		121.77381	1/s
product catalytic rate constant	E3		80.905644	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
