!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='18.247714 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.2385996	dimensionless
equilibrium constant	E2		4.9059953	dimensionless
equilibrium constant	E3		0.39660498	dimensionless
catalytic rate constant geometric mean	E1		26.03282	1/s
catalytic rate constant geometric mean	E2		217.64048	1/s
catalytic rate constant geometric mean	E3		126.37241	1/s
Michaelis constant	E1	X1	0.85899452	mM
Michaelis constant	E2	X2	4.4889503	mM
Michaelis constant	E3	X3	3.3495167	mM
Michaelis constant	E1	S4	0.0015059807	mM
Michaelis constant	E2	S4	18.746438	mM
Michaelis constant	E3	S4	0.63267055	mM
substrate catalytic rate constant	E1		930.23981	1/s
substrate catalytic rate constant	E2		235.89365	1/s
substrate catalytic rate constant	E3		34.588289	1/s
product catalytic rate constant	E1		0.72853011	1/s
product catalytic rate constant	E2		200.79971	1/s
product catalytic rate constant	E3		461.71655	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
