!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='19.895117 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63908499	0.92125309	1.3130803	1.3626585
concentration	X2	0.60025967	1.1466919	0.30060368	0.48127489
concentration	X3	0.06505466	0.070242688	0.15811246	0.037550802
concentration	S4	0.70793586	1.8522336	0.32228159	0.29457547
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.001944462	0.0016459208	0.00057713422	0.00033441923
concentration of enzyme	E2	0.0014205535	0.003659287	0.0016236658	0.00063859957
concentration of enzyme	E3	0.00066221194	0.00030165153	0.0022009803	0.0013421054
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.9828062	0.50510812	5.7186473	6.0333565
Gibbs energy of reaction	E2	1.0185584	0.2388769	1.2549473	2.6444926
Gibbs energy of reaction	E3	5.2794263	7.473466	1.1271574	4.4681005
