!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='9.813960 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63753699	1.0745807	1.3826866	1.0695552
concentration	X2	0.70956124	0.92296044	0.54215985	0.45066327
concentration	X3	0.079311811	0.12687712	0.14267039	0.059781769
concentration	S4	0.77846537	2.4481729	0.70365575	0.51710489
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	5.019635e-06	3.456352e-06	2.2932804e-06	2.1167143e-06
concentration of enzyme	E2	1.4044491e-05	2.2464325e-05	1.2429064e-05	1.4097122e-05
concentration of enzyme	E3	7.9189066e-05	5.5785943e-05	8.9266511e-05	8.2819339e-05
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.3422387	0.20388477	3.5118382	3.6389045
Gibbs energy of reaction	E2	8.9081118	6.7196064	8.4915215	8.7969365
Gibbs energy of reaction	E3	4.2610161	5.936644	2.5550347	3.9476947
