!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='24.256933 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.0059355561	0.0016063262	0.0058703916	0.0049338978
rate of reaction	E2	0.023090453	0.016404307	0.026468287	0.028363805
rate of reaction	E3	0.029042187	0.012259628	0.032339081	0.03329876
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	12.750721	21.494378	27.658988	21.393813
concentration	X2	3.5482037	4.6156194	2.7109224	2.2533157
concentration	X3	0.079285718	0.12685011	0.14264417	0.059757919
concentration	S4	5.2889495	20.837488	3.3291553	2.7141913
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	3.6331617e-05	2.0347779e-05	2.4163063e-05	2.0512463e-05
concentration of enzyme	E2	4.7842765e-05	8.1096526e-05	4.8979618e-05	5.2084123e-05
concentration of enzyme	E3	0.00020454768	8.3087451e-05	0.00024888545	0.00024327844
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	4.0184992	1.9140372	7.0856232	6.9551695
Gibbs energy of reaction	E2	8.1472051	5.4002	8.6274993	8.6754383
Gibbs energy of reaction	E3	9.0118074	11.245808	6.4084162	8.0589726
