!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='15.422738 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63765574	1.0749208	1.3832092	1.0698916
concentration	X2	0.70971237	0.92321705	0.5422392	0.45070862
concentration	X3	0.079285718	0.12685011	0.14264417	0.05975792
concentration	S4	1.3449563	5.6684494	1.0840716	0.82810393
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	1.6742163e-05	1.2370265e-05	7.4217146e-06	6.6393838e-06
concentration of enzyme	E2	4.5265148e-05	7.8100646e-05	4.2417451e-05	4.6416596e-05
concentration of enzyme	E3	0.0001503363	7.3830029e-05	0.00017647207	0.00017153963
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.012996337	2.2845894	2.4411725	2.4721386
Gibbs energy of reaction	E2	7.5520597	4.6379233	7.4193985	7.6287572
Gibbs energy of reaction	E3	5.6174755	8.0186077	3.6270397	5.1161762
