!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.000000' CalculationTime='997.698379 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	0.0011510632	0.0010273154	-0.00043427302	0.002437889
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	0.0048322631	0.0039377135	0.012751641	0.0073294278
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PGK_R01512	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PGM_R01518	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PGH_R00658	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PYK_R00200	-0.001147642	-0.0010267202	0.00043457628	-0.0024363762
rate of reaction	PDH_R00209	3.4192562e-06	5.9439432e-07	3.0319098e-07	1.5121305e-06
rate of reaction	ZWF_R00835	0.0033063673	0.0014778751	0.0013755108	0.0028386888
rate of reaction	GLH_R02035	0.0033063682	0.0014756899	0.0013756671	0.0028385286
rate of reaction	PGD_R01528	0.0033064075	0.0014756627	0.0013756088	0.0028383258
rate of reaction	RPI_R01056	0.0011966465	0.00043174881	0.00037850037	0.000677514
rate of reaction	RPE_R01529	0.002116677	0.001032977	0.00099160892	0.002122066
rate of reaction	TXT_R01641	0.0011830161	0.0004236647	0.00037808008	0.0006659767
rate of reaction	TAL_R08575	0.0011769539	0.00041628619	0.0003755209	0.00063214694
rate of reaction	TXT_R01067	0.00093542426	0.00060665963	0.00061217347	0.001446655
rate of reaction	FBP_R00762	0.72780832	1.0958943	0.32016987	0.41849093
rate of reaction	CSN_R00351	3.4193615e-06	5.9446705e-07	3.0319747e-07	1.5121373e-06
rate of reaction	ACN_R01325	3.420984e-06	5.9584365e-07	3.0335991e-07	1.512344e-06
rate of reaction	ACN_R01900	3.4374907e-06	6.0378017e-07	3.0441815e-07	1.5132232e-06
rate of reaction	ICD_R00709	3.4375932e-06	6.0382737e-07	3.0442469e-07	1.5132284e-06
rate of reaction	KGD_R08549	1.5274262e-05	4.0581989e-06	2.5797835e-06	1.6842437e-06
rate of reaction	SCS_R00405	1.5104399e-05	3.415689e-06	2.5539461e-06	1.6668851e-06
rate of reaction	SDH_R02164	-0.00066977383	-0.0039483938	-0.00095842624	-0.00042171195
rate of reaction	FUM_R01082	-0.00067051288	-0.0039579062	-0.000960995	-0.00042206201
rate of reaction	MDH_R00342	-0.00067112716	-0.0039658013	-0.00096313603	-0.00042235226
rate of reaction	PPC_R00345	0.00052047811	0.00051838064	0.00027117661	0.0001417762
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.051697908	0.10130041	0.14132284	0.073405094
concentration	Acetyl_CoA	3.2239459e-06	4.5929473e-07	1.7378312e-07	6.5742436e-07
concentration	Fumarate	0.061137382	0.1186532	0.16731736	0.086884064
concentration	cis_Aconitate	0.0018064514	0.0018911991	0.00089040155	0.00096015743
concentration	_6_Phospho_D_gluconate	0.0031382271	0.0010839618	0.0029893551	0.002021222
concentration	Orthophosphate	0.014592458	0.014425991	0.007417028	0.009968832
concentration	Pyruvate	0.072508667	0.072235638	0.044009426	0.22021758
concentration	NADPplus	0.20726983	0.18023745	0.085338324	0.19361888
concentration	NADPH	0.12707208	0.11987127	0.14067395	0.056465114
concentration	NADH	0.0077298355	0.012981591	0.010328797	0.0049221292
concentration	NADplus	0.12773365	0.077760558	0.11379473	0.082649514
concentration	ATP	0.080424336	0.078439281	0.13752883	0.097446225
concentration	H2O	0.093919485	0.19221368	0.072274074	0.11949232
concentration	_2_Oxoglutarate	4.5285887	3.0691577	3.0982564	3.842993
concentration	Oxaloacetate	0.065495286	0.10690299	0.11226117	0.078961213
concentration	Ubiquinone	8.6972554e-05	5.153215e-05	0.00017014955	0.0001364238
concentration	D_Erythrose_4_phosphate	3.4810911	5.7678179	4.500463	3.5572589
concentration	Ubiquinol	7.5722991	9.489481	4.2362655	8.5959844
concentration	ADP	0.014576134	0.011941598	0.013346462	0.010457141
concentration	Isocitrate	1.1415377e-05	1.2033464e-05	5.6696448e-06	6.0858814e-06
concentration	D_Ribulose_5_phosphate	0.50421225	0.39232447	0.24544151	0.33649566
concentration	D_Xylulose_5_phosphate	0.12068044	0.094653476	0.059025559	0.080276649
concentration	D_Glucose_6_phosphate	0.05496917	0.10742544	0.18229171	0.048403704
concentration	_3_Phospho_D_glyceroyl_phosphate	0.0025811576	0.0027734351	0.002541495	0.0043185414
concentration	CoA	0.0050006703	0.003953724	0.00068621017	0.0016538953
concentration	CO2	0.0001084868	7.8902669e-05	6.8088858e-05	8.3836151e-05
concentration	D_Ribose_5_phosphate	0.38000975	0.40114722	0.26761452	0.34208519
concentration	Glycerone_phosphate	0.01650106	0.015592062	0.0099056161	0.02228641
concentration	D_Glucose	8.2133341	8.4178526	3.841294	8.6443367
concentration	D_Fructose_1_6_bisphosphate	0.12724975	0.19799445	0.051035038	0.1240633
concentration	D_Glyceraldehyde_3_phosphate	0.08935973	0.11586889	0.067715638	0.051322892
concentration	Phosphoenolpyruvate	0.047142295	0.064165111	0.10969373	0.12099183
concentration	Citrate	0.00015547066	0.00015795669	7.4173118e-05	9.0972282e-05
concentration	Succinyl_CoA	11.444964	13.147847	7.315499	18.738021
concentration	_3_Phospho_D_glycerate	0.012513749	0.014470702	0.023920521	0.025977653
concentration	D_Glucono_1_5_lactone_6_phosphate	0.36681179	0.89209698	0.6212718	0.45187088
concentration	D_Fructose_6_phosphate	0.1187063	0.14132983	0.1065353	0.13505042
concentration	_2_Phospho_D_glycerate	0.0028333999	0.0038403037	0.006590379	0.0072872935
concentration	Succinate	19.91997	24.272607	25.45342	40.252689
concentration	Sedoheptulose_7_phosphate	0.2352134	0.15621168	0.11139259	0.24848826
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00038113333	0.00068163425	0.00034307999	0.000466648
concentration of enzyme	PGI_R02740	0.00038414917	0.00058145941	0.00033115583	0.00074441937
concentration of enzyme	PFK_R04779	0.00046132537	0.00042771715	0.000464303	0.00038022699
concentration of enzyme	ALD_R01070	0.00098611743	0.0016977127	0.000607966	0.00063096668
concentration of enzyme	TIM_R01015	0.00021948288	7.8626327e-05	0.00012956125	9.2354459e-05
concentration of enzyme	GAP_R01061	8.5348987e-05	6.5415837e-05	0.00012928051	8.0505094e-05
