!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.010000' CalculationTime='521.355655 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.00062087198	-0.0011198689	-0.0022037453	-0.00024752416
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	-0.00046572886	-0.00045932471	-3.5667498e-05	-0.00018978683
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-3.0063511e-06	-5.668636e-06	-1.4066715e-05	-7.1779785e-06
rate of reaction	PGK_R01512	-3.006338e-06	-5.6686355e-06	-1.4066715e-05	-7.1783921e-06
rate of reaction	PGM_R01518	-3.0063363e-06	-5.6686373e-06	-1.4066715e-05	-7.178501e-06
rate of reaction	PGH_R00658	-3.0063362e-06	-5.6686375e-06	-1.4066715e-05	-7.1785023e-06
rate of reaction	PYK_R00200	0.00062093071	0.0011197834	0.002203967	0.00024795895
rate of reaction	PDH_R00209	6.3847245e-08	-8.404791e-08	2.2171966e-07	4.4118068e-07
rate of reaction	ZWF_R00835	0.0017443008	0.0013038683	0.0010634684	0.0012394958
rate of reaction	GLH_R02035	0.0017446288	0.0013040544	0.0010634688	0.0012395158
rate of reaction	PGD_R01528	0.0017489088	0.0013066995	0.0010634747	0.0012397681
rate of reaction	RPI_R01056	0.00083516991	0.00054901018	0.00035465379	0.00040326433
rate of reaction	RPE_R01529	0.0009402957	0.00077714587	0.00070883358	0.00083774354
rate of reaction	TXT_R01641	0.00082108283	0.00054973369	0.00035465779	0.00040746583
rate of reaction	TAL_R08575	0.00082381476	0.00055764409	0.00035466477	0.00041098388
rate of reaction	TXT_R01067	0.00012578799	0.00023216399	0.0003541789	0.00043055916
rate of reaction	FBP_R00762	0.80379052	1.2058605	0.33838963	0.44865929
rate of reaction	CSN_R00351	8.6121898e-06	1.8652451e-05	2.5598489e-07	2.4897827e-05
rate of reaction	ACN_R01325	1.1787497e-05	2.5042297e-05	2.7352147e-07	3.1728892e-05
rate of reaction	ACN_R01900	5.0654852e-05	0.00010012976	4.9038457e-07	0.00011136309
rate of reaction	ICD_R00709	5.0901667e-05	0.0001006017	4.9177226e-07	0.000111867
rate of reaction	KGD_R08549	1.6307272e-05	1.8176815e-05	7.583237e-06	1.5414578e-05
rate of reaction	SCS_R00405	6.3633926e-06	3.8900034e-06	6.5564213e-06	2.0683402e-06
rate of reaction	SDH_R02164	6.6437932e-06	4.1567252e-06	6.5602077e-06	2.2124107e-06
rate of reaction	FUM_R01082	3.5412709e-05	1.706839e-05	7.9656699e-06	2.241296e-05
rate of reaction	MDH_R00342	5.9534622e-05	2.7894314e-05	9.1440105e-06	3.9350001e-05
rate of reaction	PPC_R00345	-2.5692192e-05	-1.668157e-05	-2.316208e-05	-1.6476091e-05
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.13584604	0.098591333	0.027871177	0.086880713
concentration	Acetyl_CoA	0.02320256	0.032953966	0.00072368421	0.044501323
concentration	Fumarate	0.16400207	0.11821972	0.033445306	0.10536945
concentration	cis_Aconitate	0.11052349	0.12779832	0.0068643782	0.12885145
concentration	_6_Phospho_D_gluconate	0.082424217	0.063652338	0.13440353	0.055915315
concentration	Orthophosphate	0.0014576476	0.0014391469	0.00074139601	0.00099396802
concentration	Pyruvate	0.1481288	0.10198727	0.061073372	0.38664737
concentration	NADPplus	0.0020718819	0.0017965003	0.00085711786	0.0019403671
concentration	NADPH	0.0012705078	0.00120004	0.001407943	0.00056537253
concentration	NADH	0.00077307446	0.001300014	0.0010374441	0.00049258328
concentration	NADplus	0.0012786007	0.00077589606	0.0011313051	0.00082615428
concentration	ATP	0.00080557565	0.00078602601	0.0013783735	0.00097698701
concentration	H2O	0.00093946916	0.0019226981	0.00072295211	0.0011952723
concentration	_2_Oxoglutarate	0.37498363	0.36788879	0.2332781	0.43861731
concentration	Oxaloacetate	0.00066241396	0.0010773896	0.0011234232	0.00079459996
concentration	Ubiquinone	0.00087950143	0.00051644919	0.0016930292	0.0013684988
concentration	D_Erythrose_4_phosphate	3.527966	5.1500788	4.3551672	3.5736387
concentration	Ubiquinol	0.00075006709	0.00094791222	0.00042593523	0.00085662779
concentration	ADP	0.0014548987	0.001190397	0.0013339279	0.0010436977
concentration	Isocitrate	0.0007001566	0.00079392327	4.4258234e-05	0.00080734163
concentration	D_Ribulose_5_phosphate	0.40795391	0.42235197	0.23746471	0.27748523
concentration	D_Xylulose_5_phosphate	0.097306248	0.10213435	0.05658193	0.066054475
concentration	D_Glucose_6_phosphate	0.055347754	0.10735752	0.18201769	0.048405488
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00039626774	0.00055018595	0.0007647188	0.0010563066
concentration	CoA	0.072711163	0.14367972	0.063963164	0.14047678
concentration	CO2	0.0010843192	0.00078995907	0.00068322315	0.00083796438
concentration	D_Ribose_5_phosphate	0.34977338	0.41136971	0.26088607	0.30531179
concentration	Glycerone_phosphate	0.016546083	0.015627949	0.0098813853	0.022260209
concentration	D_Glucose	8.1726582	8.410162	3.8532317	8.6492729
concentration	D_Fructose_1_6_bisphosphate	0.12698258	0.19816085	0.051040597	0.12406175
concentration	D_Glyceraldehyde_3_phosphate	0.089470887	0.1162359	0.067746726	0.051201134
concentration	Phosphoenolpyruvate	0.047110915	0.064605116	0.11133931	0.12197936
concentration	Citrate	0.0089710766	0.0105967	0.00055659786	0.01078985
concentration	Succinyl_CoA	0.14221608	0.16341756	0.22098672	0.22731042
concentration	_3_Phospho_D_glycerate	0.01465471	0.019765871	0.03342159	0.037125576
concentration	D_Glucono_1_5_lactone_6_phosphate	0.013205506	0.051973044	0.043322557	0.0078376859
concentration	D_Fructose_6_phosphate	0.11868332	0.14126017	0.1067663	0.13514761
concentration	_2_Phospho_D_glycerate	0.00289161	0.0039429741	0.0067408768	0.0074470678
concentration	Succinate	0.00168545	0.0024832441	0.00010464027	0.00075389571
concentration	Sedoheptulose_7_phosphate	0.17592209	0.17238736	0.10469803	0.18496544
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00044074991	0.00090706537	0.00047445061	0.00079684023
concentration of enzyme	PGI_R02740	0.0010446583	0.0021723449	0.0017570611	0.0017978298
concentration of enzyme	PFK_R04779	0.00089137422	0.00082303034	0.00084040307	0.00072673529
concentration of enzyme	ALD_R01070	0.0010468597	0.0016918781	0.00068987714	0.00069603301
concentration of enzyme	TIM_R01015	0.0018441448	0.00067727576	0.0010850603	0.00072601746
concentration of enzyme	GAP_R01061	0.00081521587	0.00080830492	0.001174094	0.00074654715
concentration of enzyme	PGK_R01512	0.0008915159	0.0011962319	0.0008546127	0.00062270128
concentration of enzyme	PGM_R01518	0.001455523	0.00092878273	0.00091481217	0.00051849969
concentration of enzyme	PGH_R00658	0.00083093252	0.00090318868	0.0011303182	0.0007639175
concentration of enzyme	PYK_R00200	0.0012196151	0.0013915514	0.001201129	0.00088068808
concentration of enzyme	PDH_R00209	0.00073498498	0.0002262074	0.00062376594	0.00084437666
concentration of enzyme	ZWF_R00835	0.0013631677	0.0011479562	0.0013442371	0.0010268366
concentration of enzyme	GLH_R02035	0.0011548044	0.0004627311	0.0004584758	0.00098313813
concentration of enzyme	PGD_R01528	0.0021461189	0.0024443512	0.0012592614	0.001687333
concentration of enzyme	RPI_R01056	0.00078280542	0.00076141551	0.0010324715	0.0011483446
concentration of enzyme	RPE_R01529	0.001296049	0.0021555252	0.001014674	0.0011311821
concentration of enzyme	TXT_R01641	0.00032006185	0.00049891013	0.00077255835	0.00029248614
concentration of enzyme	TAL_R08575	0.0004788234	0.00045164059	0.00078413645	0.00055091381
concentration of enzyme	TXT_R01067	0.00090026141	0.0023813595	0.0012016932	0.0013229736
concentration of enzyme	FBP_R00762	0.0021456006	0.0024054543	0.0019580034	0.0013082838
concentration of enzyme	CSN_R00351	0.00050635826	0.00077118676	0.00076327609	0.0010618885
concentration of enzyme	ACN_R01325	0.0036814768	0.0012310706	0.0014433401	0.0011177686
concentration of enzyme	ACN_R01900	0.0028730396	0.0025130258	0.0047471055	0.0035486452
concentration of enzyme	ICD_R00709	0.0011056598	0.0034462139	0.003952103	0.0033610607
concentration of enzyme	KGD_R08549	0.00038407127	0.00041989976	0.00048578357	0.00036294373
concentration of enzyme	SCS_R00405	0.00050694796	0.00077703828	0.00060676479	0.00038700003
concentration of enzyme	SDH_R02164	0.00040737433	0.00089264912	0.00063900149	0.00057590496
concentration of enzyme	FUM_R01082	0.002552012	0.0023147766	0.0028047194	0.0017639133
concentration of enzyme	MDH_R00342	0.00049631762	0.00061247535	0.00056737912	0.00060743285
concentration of enzyme	PPC_R00345	0.0014011936	0.0010031741	0.0010977794	0.00060167133
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.53036271	0.39367034	1.0168974	0.077655244
Gibbs energy of reaction	PGI_R02740	-7.1730044	-8.383687	-10.386437	-6.5187291
Gibbs energy of reaction	PFK_R04779	3.9200482	4.1550593	0.37632263	2.2386662
Gibbs energy of reaction	ALD_R01070	0.79668272	0.20071845	1.0886907	0.20612119
Gibbs energy of reaction	TIM_R01015	3.6601211	4.4504049	4.2485252	1.5411015
Gibbs energy of reaction	GAP_R01061	11.537093	14.2602	16.564749	16.265697
Gibbs energy of reaction	PGK_R01512	2.0583098	2.4229916	4.0189986	3.2337897
Gibbs energy of reaction	PGM_R01518	0.022219349	0.049306648	0.076598379	0.06302948
Gibbs energy of reaction	PGH_R00658	0.038028497	0.052076814	0.071992984	0.051266529
Gibbs energy of reaction	PYK_R00200	-2.6137203	-3.8852785	-5.3955392	-1.2920237
Gibbs energy of reaction	PDH_R00209	-0.3414574	1.5066618	-6.5359259	-3.4114611
Gibbs energy of reaction	ZWF_R00835	-9.663425	-7.6973195	-7.2268033	-12.469045
Gibbs energy of reaction	GLH_R02035	-2.5399993	-6.5770664	-4.2729691	-2.2086886
Gibbs energy of reaction	PGD_R01528	-17.585606	-17.432018	-18.841541	-20.062542
Gibbs energy of reaction	RPI_R01056	-0.94487116	-0.62874951	-0.33025468	-0.32653375
Gibbs energy of reaction	RPE_R01529	-0.067081	-0.033017572	-0.069655066	-0.072031334
Gibbs energy of reaction	TXT_R01641	-0.12652322	-0.050224709	-0.031635951	-0.08856659
Gibbs energy of reaction	TAL_R08575	-4.1995244	-3.4285097	-1.9636958	-2.5862306
Gibbs energy of reaction	TXT_R01067	-0.069357322	-0.046708007	-0.19930808	-0.20253238
Gibbs energy of reaction	FBP_R00762	-19.43288	-20.136056	-19.111687	-20.002283
Gibbs energy of reaction	CSN_R00351	-0.11105226	-0.085335591	-0.033430817	-0.086403871
Gibbs energy of reaction	ACN_R01325	-0.011467645	-0.0642981	-0.0089009996	-0.08873204
Gibbs energy of reaction	ACN_R01900	-0.047488568	-0.095933793	-0.003809351	-0.074730378
Gibbs energy of reaction	ICD_R00709	-5.6482016	-4.2655708	-0.092215047	-6.2862894
