!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.500000' CalculationTime='631.031869 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.00062087198	-0.0011198689	-0.0022037453	-0.00024752416
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	-0.00046572886	-0.00045932471	-3.5667498e-05	-0.00018978683
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-3.0063511e-06	-5.668636e-06	-1.4066715e-05	-7.1779785e-06
rate of reaction	PGK_R01512	-3.006338e-06	-5.6686355e-06	-1.4066715e-05	-7.1783921e-06
rate of reaction	PGM_R01518	-3.0063363e-06	-5.6686373e-06	-1.4066715e-05	-7.178501e-06
rate of reaction	PGH_R00658	-3.0063362e-06	-5.6686375e-06	-1.4066715e-05	-7.1785023e-06
rate of reaction	PYK_R00200	0.00062093071	0.0011197834	0.002203967	0.00024795895
rate of reaction	PDH_R00209	6.3847245e-08	-8.404791e-08	2.2171966e-07	4.4118068e-07
rate of reaction	ZWF_R00835	0.0017443008	0.0013038683	0.0010634684	0.0012394958
rate of reaction	GLH_R02035	0.0017446288	0.0013040544	0.0010634688	0.0012395158
rate of reaction	PGD_R01528	0.0017489088	0.0013066995	0.0010634747	0.0012397681
rate of reaction	RPI_R01056	0.00083516991	0.00054901018	0.00035465379	0.00040326433
rate of reaction	RPE_R01529	0.0009402957	0.00077714587	0.00070883358	0.00083774354
rate of reaction	TXT_R01641	0.00082108283	0.00054973369	0.00035465779	0.00040746583
rate of reaction	TAL_R08575	0.00082381476	0.00055764409	0.00035466477	0.00041098388
rate of reaction	TXT_R01067	0.00012578799	0.00023216399	0.0003541789	0.00043055916
rate of reaction	FBP_R00762	0.80379052	1.2058605	0.33838963	0.44865929
rate of reaction	CSN_R00351	8.6121898e-06	1.8652451e-05	2.5598489e-07	2.4897827e-05
rate of reaction	ACN_R01325	1.1787497e-05	2.5042297e-05	2.7352147e-07	3.1728892e-05
rate of reaction	ACN_R01900	5.0654852e-05	0.00010012976	4.9038457e-07	0.00011136309
rate of reaction	ICD_R00709	5.0901667e-05	0.0001006017	4.9177226e-07	0.000111867
rate of reaction	KGD_R08549	1.6307272e-05	1.8176815e-05	7.583237e-06	1.5414578e-05
rate of reaction	SCS_R00405	6.3633926e-06	3.8900034e-06	6.5564213e-06	2.0683402e-06
rate of reaction	SDH_R02164	6.6437932e-06	4.1567252e-06	6.5602077e-06	2.2124107e-06
rate of reaction	FUM_R01082	3.5412709e-05	1.706839e-05	7.9656699e-06	2.241296e-05
rate of reaction	MDH_R00342	5.9534622e-05	2.7894314e-05	9.1440105e-06	3.9350001e-05
rate of reaction	PPC_R00345	-2.5692192e-05	-1.668157e-05	-2.316208e-05	-1.6476091e-05
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.16947097	0.13166629	0.039702057	0.10506124
concentration	Acetyl_CoA	0.022250764	0.03142223	0.00077081187	0.043184139
concentration	Fumarate	0.17253787	0.13404144	0.040419267	0.10697212
concentration	cis_Aconitate	0.1009415	0.11562213	0.0083130504	0.11592419
concentration	_6_Phospho_D_gluconate	0.078667343	0.063066821	0.13351884	0.053030683
concentration	Orthophosphate	0.0014620837	0.0014603531	0.00071778696	0.00099628673
concentration	Pyruvate	0.14129931	0.098785125	0.0590775	0.37220522
concentration	NADPplus	0.002094371	0.0017527557	0.00084356751	0.0019949973
concentration	NADPH	0.001275073	0.001204229	0.0014071622	0.00056338199
concentration	NADH	0.00077578969	0.0012882003	0.0011242356	0.00048358362
concentration	NADplus	0.0012513617	0.00074754844	0.0010386611	0.00079964089
concentration	ATP	0.00082653012	0.00079329098	0.0013320442	0.00095674455
concentration	H2O	0.00093946942	0.0019226985	0.00072295234	0.0011952727
concentration	_2_Oxoglutarate	0.37295939	0.36427806	0.2580313	0.43770043
concentration	Oxaloacetate	0.00063082723	0.001047378	0.0012318121	0.00074693497
concentration	Ubiquinone	0.0008439892	0.00051408643	0.001704285	0.0013192758
concentration	D_Erythrose_4_phosphate	3.4832071	5.0556827	4.464032	3.5043622
concentration	Ubiquinol	0.00077171896	0.00093587039	0.00042075964	0.00088502636
concentration	ADP	0.0014442673	0.0012144398	0.001359226	0.0010127032
concentration	Isocitrate	0.00085101295	0.00096815235	7.0486152e-05	0.00097337915
concentration	D_Ribulose_5_phosphate	0.39537988	0.41764208	0.24225502	0.276058
concentration	D_Xylulose_5_phosphate	0.097078426	0.10276265	0.059476791	0.067763458
concentration	D_Glucose_6_phosphate	0.053896001	0.10286386	0.1707713	0.046815395
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00038730057	0.00054752182	0.00075557091	0.0010368519
concentration	CoA	0.074521065	0.14747845	0.061816029	0.14204231
concentration	CO2	0.0011018804	0.00078711936	0.0007554502	0.00086033671
concentration	D_Ribose_5_phosphate	0.35890285	0.40799053	0.25317154	0.28969565
concentration	Glycerone_phosphate	0.01704902	0.015374724	0.010066014	0.02246856
concentration	D_Glucose	8.4497845	8.6019447	4.0310596	9.1986598
concentration	D_Fructose_1_6_bisphosphate	0.12398355	0.19652546	0.048232047	0.12411377
concentration	D_Glyceraldehyde_3_phosphate	0.095956029	0.12250031	0.074121768	0.053011107
concentration	Phosphoenolpyruvate	0.04955733	0.067533667	0.11066619	0.12255691
concentration	Citrate	0.0084285789	0.0099959322	0.00069170466	0.010173072
concentration	Succinyl_CoA	0.14412813	0.16635713	0.21806247	0.22915108
concentration	_3_Phospho_D_glycerate	0.014860601	0.020182107	0.032930661	0.036537326
concentration	D_Glucono_1_5_lactone_6_phosphate	0.013722319	0.052630559	0.044067517	0.008236759
concentration	D_Fructose_6_phosphate	0.11485934	0.14141267	0.10392612	0.13122196
concentration	_2_Phospho_D_glycerate	0.0033175874	0.004520345	0.0074061342	0.0082037317
concentration	Succinate	0.0016158192	0.0024690017	0.00010565818	0.0007258931
concentration	Sedoheptulose_7_phosphate	0.18486015	0.18208623	0.10940798	0.19428445
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00043567676	0.00090098523	0.00052877543	0.00080566796
concentration of enzyme	PGI_R02740	0.00095567512	0.0020617571	0.0016960084	0.0016330064
concentration of enzyme	PFK_R04779	0.00089878095	0.00081283381	0.00082990245	0.00075852238
concentration of enzyme	ALD_R01070	0.0010643956	0.001672917	0.00075401138	0.00068797595
concentration of enzyme	TIM_R01015	0.0019105389	0.00070073746	0.0011546521	0.00069893135
concentration of enzyme	GAP_R01061	0.00083336084	0.00083169157	0.0010872169	0.00070643222
concentration of enzyme	PGK_R01512	0.00090275338	0.0012062675	0.00078707693	0.00061016933
concentration of enzyme	PGM_R01518	0.0014646355	0.00092402822	0.00090559467	0.00051365069
concentration of enzyme	PGH_R00658	0.00081517404	0.00088063015	0.0011161237	0.00074063757
concentration of enzyme	PYK_R00200	0.0012531025	0.0014494978	0.0013080339	0.00080281755
concentration of enzyme	PDH_R00209	0.00073273579	0.00022725557	0.00068435757	0.00076916851
concentration of enzyme	ZWF_R00835	0.0014885737	0.0014362565	0.001310232	0.0010778687
concentration of enzyme	GLH_R02035	0.0012110883	0.00050945087	0.00049304482	0.001036005
concentration of enzyme	PGD_R01528	0.0021746695	0.0025309158	0.0012596457	0.0017146105
concentration of enzyme	RPI_R01056	0.00082557624	0.00081424198	0.001088858	0.0012707625
concentration of enzyme	RPE_R01529	0.0013044801	0.0021757109	0.0010221865	0.0011381482
concentration of enzyme	TXT_R01641	0.00032051671	0.00049755823	0.00076911262	0.00029090906
concentration of enzyme	TAL_R08575	0.00049312781	0.00047256222	0.00079829529	0.00056650039
concentration of enzyme	TXT_R01067	0.00091999011	0.0023736188	0.0012089807	0.0013489719
concentration of enzyme	FBP_R00762	0.0022584732	0.0023659904	0.0022571638	0.0013047039
concentration of enzyme	CSN_R00351	0.00049245226	0.0007566011	0.00075845445	0.0010504765
concentration of enzyme	ACN_R01325	0.0037006364	0.0012052152	0.0014343054	0.0011152509
concentration of enzyme	ACN_R01900	0.0028413971	0.0024781455	0.0044084135	0.0035158707
concentration of enzyme	ICD_R00709	0.0011333233	0.00364215	0.003954504	0.0033711855
concentration of enzyme	KGD_R08549	0.00037240261	0.00041531902	0.00055888982	0.00038000952
concentration of enzyme	SCS_R00405	0.00052772874	0.000867502	0.00057251548	0.0004166243
concentration of enzyme	SDH_R02164	0.00039909688	0.00089994481	0.00063950351	0.0005654938
concentration of enzyme	FUM_R01082	0.0025001302	0.0020492091	0.0025415071	0.0017132887
concentration of enzyme	MDH_R00342	0.00049702009	0.00057565755	0.0005979873	0.00063890038
concentration of enzyme	PPC_R00345	0.0014157331	0.0010475423	0.0010484655	0.00061236338
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.49419307	0.39769533	1.0345118	0.091012013
Gibbs energy of reaction	PGI_R02740	-6.7976946	-7.8844097	-9.9045635	-6.1183955
Gibbs energy of reaction	PFK_R04779	3.8260161	4.1244727	0.40005408	2.2558169
Gibbs energy of reaction	ALD_R01070	1.0752039	0.28246462	1.4693988	0.28586911
Gibbs energy of reaction	TIM_R01015	4.2261195	5.0877836	4.8923322	2.0708826
Gibbs energy of reaction	GAP_R01061	12.253644	15.043637	17.695389	17.055092
Gibbs energy of reaction	PGK_R01512	1.0452574	1.2737047	2.6946027	2.0768916
Gibbs energy of reaction	PGM_R01518	0.0062427902	0.01434295	0.024537748	0.020448314
Gibbs energy of reaction	PGH_R00658	0.00111211	0.0014729602	0.0018989829	0.001345144
Gibbs energy of reaction	PYK_R00200	-3.5246034	-4.8512332	-6.3444122	-2.1254834
Gibbs energy of reaction	PDH_R00209	-0.32158292	1.4295207	-5.5866905	-3.3528346
Gibbs energy of reaction	ZWF_R00835	-10.582604	-8.5527761	-8.0506702	-13.403069
Gibbs energy of reaction	GLH_R02035	-2.1302408	-6.0105682	-3.7110339	-1.8425348
Gibbs energy of reaction	PGD_R01528	-17.650575	-17.50105	-18.613377	-20.081238
Gibbs energy of reaction	RPI_R01056	-0.54433066	-0.36233938	-0.1951161	-0.18484428
Gibbs energy of reaction	RPE_R01529	-0.010391701	-0.0051238114	-0.010582533	-0.011036408
Gibbs energy of reaction	TXT_R01641	-0.19076474	-0.081667718	-0.051395561	-0.11626699
Gibbs energy of reaction	TAL_R08575	-4.5089257	-3.6377477	-2.201593	-2.8160412
Gibbs energy of reaction	TXT_R01067	-0.15616466	-0.099804655	-0.44465247	-0.42083204
Gibbs energy of reaction	FBP_R00762	-19.578962	-20.208253	-19.250123	-20.202297
Gibbs energy of reaction	CSN_R00351	-0.019577039	-0.017103533	-0.003874907	-0.016810021
Gibbs energy of reaction	ACN_R01325	-0.017709447	-0.10388731	-0.0090085731	-0.14096511
Gibbs energy of reaction	ACN_R01900	-0.014649724	-0.031566566	-0.00051121479	-0.024686923
Gibbs energy of reaction	ICD_R00709	-5.7947163	-4.4724391	-0.087067496	-6.4059357
