!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='0.100000.2' CalculationTime='7.688621 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.7990226	dimensionless
equilibrium constant	E2		29.734399	dimensionless
equilibrium constant	E3		0.86267993	dimensionless
catalytic rate constant geometric mean	E1		7.2772838	1/s
catalytic rate constant geometric mean	E2		26.314256	1/s
catalytic rate constant geometric mean	E3		24.082944	1/s
Michaelis constant	E1	X1	0.23029989	mM
Michaelis constant	E2	X2	1.2329054	mM
Michaelis constant	E3	X3	0.26928579	mM
Michaelis constant	E1	S4	0.00028793002	mM
Michaelis constant	E2	S4	0.0018689709	mM
Michaelis constant	E3	S4	3.5368468	mM
substrate catalytic rate constant	E1		276.05207	1/s
substrate catalytic rate constant	E2		3685.397	1/s
substrate catalytic rate constant	E3		81.065456	1/s
product catalytic rate constant	E1		0.19184373	1/s
product catalytic rate constant	E2		0.18788751	1/s
product catalytic rate constant	E3		7.1545665	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
