!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='5.938672 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.75189895	0.81532777	1.3569348	1.4535249
concentration	X2	0.55813923	1.2682139	0.28992034	0.53081214
concentration	X3	0.061782234	0.070702766	0.15946461	0.036206717
concentration	S4	0.62118077	1.9554807	0.31858583	0.32414704
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0013766131	0.0016022312	0.00056125085	0.00035264703
concentration of enzyme	E2	0.001538266	0.0021604753	0.0012423574	0.00063681167
concentration of enzyme	E3	0.00061991356	0.00018545547	0.0021005348	0.0010422484
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	2.1383564	0.5036686	5.2571614	5.3847234
Gibbs energy of reaction	E2	7.7578932	6.9497216	7.7894453	9.2458242
Gibbs energy of reaction	E3	5.7668532	8.2753105	1.7610166	5.4791611
