!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='8.108394 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.8395877	dimensionless
equilibrium constant	E2		30.788049	dimensionless
equilibrium constant	E3		0.76585998	dimensionless
catalytic rate constant geometric mean	E1		7.8354766	1/s
catalytic rate constant geometric mean	E2		27.552204	1/s
catalytic rate constant geometric mean	E3		24.826285	1/s
Michaelis constant	E1	X1	0.17530566	mM
Michaelis constant	E2	X2	0.40395925	mM
Michaelis constant	E3	X3	0.21087903	mM
Michaelis constant	E1	S4	0.0044865971	mM
Michaelis constant	E2	S4	0.010907158	mM
Michaelis constant	E3	S4	0.801188	mM
substrate catalytic rate constant	E1		66.430129	1/s
substrate catalytic rate constant	E2		930.38009	1/s
substrate catalytic rate constant	E3		42.348394	1/s
product catalytic rate constant	E1		0.92419952	1/s
product catalytic rate constant	E2		0.81592882	1/s
product catalytic rate constant	E3		14.554139	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
