!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='10.609149 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.0532537	dimensionless
equilibrium constant	E2		34.310633	dimensionless
equilibrium constant	E3		0.59736355	dimensionless
catalytic rate constant geometric mean	E1		5.8772449	1/s
catalytic rate constant geometric mean	E2		16.174756	1/s
catalytic rate constant geometric mean	E3		23.210498	1/s
Michaelis constant	E1	X1	0.42942216	mM
Michaelis constant	E2	X2	0.70479948	mM
Michaelis constant	E3	X3	0.12036748	mM
Michaelis constant	E1	S4	0.026537445	mM
Michaelis constant	E2	S4	0.047782997	mM
Michaelis constant	E3	S4	0.70910346	mM
substrate catalytic rate constant	E1		33.87722	1/s
substrate catalytic rate constant	E2		363.87163	1/s
substrate catalytic rate constant	E3		43.541565	1/s
product catalytic rate constant	E1		1.0196234	1/s
product catalytic rate constant	E2		0.71899733	1/s
product catalytic rate constant	E3		12.372712	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
