!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='10.609149 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-4.791859e-06	-0.0005682845	0.001326767	0.00084266588
rate of reaction	E2	0.019638795	0.013826955	0.017982695	0.016220838
rate of reaction	E3	0.016710591	0.0091800469	0.01446348	0.018312469
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.54957694	1.0770948	1.2798917	1.0730663
concentration	X2	0.66323908	0.85584073	0.4080462	0.47370989
concentration	X3	0.070426543	0.09996607	0.14477718	0.050465288
concentration	S4	1.1312917	3.6683977	0.68313076	0.60886164
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0019510137	0.0014390382	0.00052774466	0.00036372505
concentration of enzyme	E2	0.0015460725	0.0028246095	0.0014246724	0.00099324109
concentration of enzyme	E3	0.00085410391	0.00029907866	0.0016919965	0.0012955044
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.0062986913	1.2545054	3.3398246	3.1882118
Gibbs energy of reaction	E2	7.4405283	5.1563031	7.4868201	8.1420331
Gibbs energy of reaction	E3	5.6057042	7.6536555	2.5688465	4.8961281
