!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='18.158768 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.70642315	1.0078876	1.3094395	1.296367
concentration	X2	0.52129175	1.2421311	0.28818575	0.53305445
concentration	X3	0.066007995	0.069978547	0.16736702	0.036410127
concentration	S4	0.57335284	1.668971	0.31159686	0.35225348
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00098123636	0.0016456838	0.00041016821	0.00031754995
concentration of enzyme	E2	0.0014423147	0.001758064	0.0011694669	0.00066319156
concentration of enzyme	E3	0.00052267974	0.00022522753	0.0016220448	0.0006842195
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	2.0458941	0.27823986	5.0874034	4.7585097
Gibbs energy of reaction	E2	7.6824825	7.1862269	7.724839	8.9454218
Gibbs energy of reaction	E3	5.0698955	7.5737618	1.2517955	5.337074
