!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='11.899029 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.57080403	0.98286172	1.3592413	1.1825586
concentration	X2	0.46419311	1.3350054	0.29716716	0.53874574
concentration	X3	0.068020259	0.069785762	0.16087238	0.035994629
concentration	S4	0.77740181	1.5643384	0.3054283	0.38836426
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0013041575	0.0015588721	0.00042999457	0.00031039066
concentration of enzyme	E2	0.0011292486	0.0011006571	0.00089712765	0.00083069315
concentration of enzyme	E3	0.00049627287	0.00022174022	0.0019883523	0.00092686361
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.34460056	0.04171622	4.8113792	3.8706771
Gibbs energy of reaction	E2	6.6186878	7.5039952	7.8290049	8.7083411
Gibbs energy of reaction	E3	5.722393	7.3923089	1.2725462	5.5796602
