!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='11.097414 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.7138321	0.8657467	1.3213514	1.3312662
concentration	X2	0.51414337	1.2581021	0.28855445	0.53378691
concentration	X3	0.065681525	0.069948687	0.16683224	0.036540368
concentration	S4	0.56965758	1.9289412	0.31074684	0.34340996
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0010147347	0.0014431001	0.00044165906	0.00032589576
concentration of enzyme	E2	0.0014323521	0.0019392792	0.0011596127	0.00066973933
concentration of enzyme	E3	0.00052263455	0.00022985918	0.0016933034	0.00066387351
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	2.1435627	0.40169757	5.1724003	4.943169
Gibbs energy of reaction	E2	7.6584089	6.8531603	7.7289069	9.0059824
Gibbs energy of reaction	E3	4.9951813	7.8627069	1.1819805	5.1942157
