!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='12.908884 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-4.791859e-06	-0.0005682845	0.001326767	0.00084266588
rate of reaction	E2	0.019638795	0.013826955	0.017982695	0.016220838
rate of reaction	E3	0.016710591	0.0091800469	0.01446348	0.018312469
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63914909	0.97980153	1.3827247	1.1977992
concentration	X2	0.62033721	1.0632936	0.40758584	0.47969976
concentration	X3	0.072088027	0.097268498	0.15183583	0.048156072
concentration	S4	1.2013282	5.0640419	0.74517644	0.69477578
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0019510705	0.00090323166	0.00054507998	0.00038440383
concentration of enzyme	E2	0.0014463998	0.0027930434	0.0012630819	0.00089387209
concentration of enzyme	E3	0.00073133364	0.00026142077	0.0013755898	0.00093978419
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.006185444	2.513712	3.0906156	2.9083175
Gibbs energy of reaction	E2	6.2375948	4.0068462	6.3802597	6.9577096
Gibbs energy of reaction	E3	6.6501598	9.4740635	3.6196996	6.2928104
