!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='11.899029 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.5650562	dimensionless
equilibrium constant	E2		24.181924	dimensionless
equilibrium constant	E3		0.88006082	dimensionless
catalytic rate constant geometric mean	E1		127.57129	1/s
catalytic rate constant geometric mean	E2		131.25574	1/s
catalytic rate constant geometric mean	E3		183.05987	1/s
Michaelis constant	E1	X1	0.0010880489	mM
Michaelis constant	E2	X2	0.0012161749	mM
Michaelis constant	E3	X3	8.7526127	mM
Michaelis constant	E1	S4	11.316239	mM
Michaelis constant	E2	S4	7.8109371	mM
Michaelis constant	E3	S4	5.6144102	mM
substrate catalytic rate constant	E1		1.5649162	1/s
substrate catalytic rate constant	E2		8.0539734	1/s
substrate catalytic rate constant	E3		137.54116	1/s
product catalytic rate constant	E1		10399.557	1/s
product catalytic rate constant	E2		2139.0771	1/s
product catalytic rate constant	E3		243.6428	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
