!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.000000' CalculationTime='35.894767 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E2	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E3	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E4	-0.017824146	-0.016319568	-0.0118729	-0.02353589
rate of reaction	E5	0.043186191	0.041881265	0.049577662	0.048140055
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	7.9268812	5.4220184	22.763145	8.4419851
concentration	S2	0.10277707	0.13432249	0.28010636	0.2462143
concentration	X3	1.075002	0.90625328	1.2772983	0.57433705
concentration	S4	0.81174744	0.46608324	0.42805138	0.23118027
concentration	S5	0.025259886	0.033585146	0.018054153	0.033261771
concentration	X6	0.70794507	0.59753804	0.46944943	1.0271242
concentration	X7	0.01383713	0.016108303	0.0065318951	0.012011263
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00013173173	0.00013668584	0.00019401453	0.00013188096
concentration of enzyme	E2	0.00094112608	0.00042442005	0.00039891471	0.00032286512
concentration of enzyme	E3	0.00051015923	0.00060965323	0.0005035646	0.00058640824
concentration of enzyme	E4	0.00010873305	0.00010574732	7.7237898e-05	0.00013735036
concentration of enzyme	E5	0.00043958787	0.00033278888	0.0005375504	0.00034211279
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	-10.773906	-9.1688488	-10.903496	-8.7642597
Gibbs energy of reaction	E2	-0.7080772	-1.6601603	-2.7219089	-2.2676635
Gibbs energy of reaction	E3	-4.1128917	-2.6949035	-5.8444504	-2.482872
Gibbs energy of reaction	E4	8.2648662	7.1383913	8.0790335	8.505227
Gibbs energy of reaction	E5	-3.0143501	-3.3437713	-4.0426626	-4.0473362
