!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='10.094608 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.57950409	1.1545426	1.3624549	1.1136392
concentration	X2	0.69166068	0.91617242	0.53652304	0.47099527
concentration	X3	0.080272213	0.12698301	0.14080355	0.059724641
concentration	S4	1.5133059	4.5748517	1.133089	0.8712115
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017507494	0.0015278893	0.00049880961	0.00045978293
concentration of enzyme	E2	0.0014155097	0.003317668	0.001344159	0.0014809075
concentration of enzyme	E3	0.00092041545	0.00033141096	0.001300315	0.0013057194
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.010212501	1.0439148	2.8262591	2.9778798
Gibbs energy of reaction	E2	2.7291738	0.6836165	2.8168374	3.1454395
Gibbs energy of reaction	E3	12.536769	14.14226	10.426455	11.900945
