!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.100000' CalculationTime='539.430677 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	0.0011510632	0.0010273154	-0.00043427302	0.002437889
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	0.0048322631	0.0039377135	0.012751641	0.0073294278
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PGK_R01512	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PGM_R01518	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PGH_R00658	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PYK_R00200	-0.001147642	-0.0010267202	0.00043457628	-0.0024363762
rate of reaction	PDH_R00209	3.4192562e-06	5.9439432e-07	3.0319098e-07	1.5121305e-06
rate of reaction	ZWF_R00835	0.0033063673	0.0014778751	0.0013755108	0.0028386888
rate of reaction	GLH_R02035	0.0033063682	0.0014756899	0.0013756671	0.0028385286
rate of reaction	PGD_R01528	0.0033064075	0.0014756627	0.0013756088	0.0028383258
rate of reaction	RPI_R01056	0.0011966465	0.00043174881	0.00037850037	0.000677514
rate of reaction	RPE_R01529	0.002116677	0.001032977	0.00099160892	0.002122066
rate of reaction	TXT_R01641	0.0011830161	0.0004236647	0.00037808008	0.0006659767
rate of reaction	TAL_R08575	0.0011769539	0.00041628619	0.0003755209	0.00063214694
rate of reaction	TXT_R01067	0.00093542426	0.00060665963	0.00061217347	0.001446655
rate of reaction	FBP_R00762	0.72780832	1.0958943	0.32016987	0.41849093
rate of reaction	CSN_R00351	3.4193615e-06	5.9446705e-07	3.0319747e-07	1.5121373e-06
rate of reaction	ACN_R01325	3.420984e-06	5.9584365e-07	3.0335991e-07	1.512344e-06
rate of reaction	ACN_R01900	3.4374907e-06	6.0378017e-07	3.0441815e-07	1.5132232e-06
rate of reaction	ICD_R00709	3.4375932e-06	6.0382737e-07	3.0442469e-07	1.5132284e-06
rate of reaction	KGD_R08549	1.5274262e-05	4.0581989e-06	2.5797835e-06	1.6842437e-06
rate of reaction	SCS_R00405	1.5104399e-05	3.415689e-06	2.5539461e-06	1.6668851e-06
rate of reaction	SDH_R02164	-0.00066977383	-0.0039483938	-0.00095842624	-0.00042171195
rate of reaction	FUM_R01082	-0.00067051288	-0.0039579062	-0.000960995	-0.00042206201
rate of reaction	MDH_R00342	-0.00067112716	-0.0039658013	-0.00096313603	-0.00042235226
rate of reaction	PPC_R00345	0.00052047811	0.00051838064	0.00027117661	0.0001417762
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.05158679	0.10110071	0.14103017	0.073238145
concentration	Acetyl_CoA	3.2238341e-06	4.5928641e-07	1.7378436e-07	6.5736486e-07
concentration	Fumarate	0.061279396	0.11887356	0.16780404	0.087102077
concentration	cis_Aconitate	0.0018026553	0.0018876617	0.00089102992	0.00095746254
concentration	_6_Phospho_D_gluconate	0.0031380897	0.0010838946	0.0029893645	0.0020211434
concentration	Orthophosphate	0.014577021	0.014406056	0.007406261	0.0099545956
concentration	Pyruvate	0.072503855	0.072244574	0.044004726	0.22021578
concentration	NADPplus	0.20725783	0.18021556	0.08532835	0.19360404
concentration	NADPH	0.12708249	0.11987518	0.14068722	0.056461257
concentration	NADH	0.0077299407	0.012998593	0.010350299	0.0049255203
concentration	NADplus	0.12773264	0.077645478	0.11353808	0.082583221
concentration	ATP	0.080497813	0.078584615	0.13775107	0.097611742
concentration	H2O	0.093919464	0.19221366	0.072274081	0.11949231
concentration	_2_Oxoglutarate	4.5281092	3.0726549	3.1060564	3.8449316
concentration	Oxaloacetate	0.065500362	0.10689602	0.11221333	0.078965931
concentration	Ubiquinone	8.6971822e-05	5.1527947e-05	0.00017016318	0.00013644468
concentration	D_Erythrose_4_phosphate	3.4805421	5.7648907	4.4993417	3.5566553
concentration	Ubiquinol	7.5723652	9.4895811	4.2357753	8.5947703
concentration	ADP	0.014561971	0.011926923	0.013326613	0.010442185
concentration	Isocitrate	1.1459327e-05	1.2096468e-05	5.7146312e-06	6.1067847e-06
concentration	D_Ribulose_5_phosphate	0.50338795	0.39123433	0.2448973	0.3356683
concentration	D_Xylulose_5_phosphate	0.12079158	0.094743333	0.059049876	0.080360092
concentration	D_Glucose_6_phosphate	0.054969457	0.10743391	0.18224223	0.048404512
concentration	_3_Phospho_D_glyceroyl_phosphate	0.0025811865	0.0027735144	0.002541366	0.004318382
concentration	CoA	0.0050057553	0.0039624547	0.00068734764	0.0016569933
concentration	CO2	0.00010847776	7.9007996e-05	6.82645e-05	8.3882663e-05
concentration	D_Ribose_5_phosphate	0.3798177	0.40066313	0.26727267	0.34173015
concentration	Glycerone_phosphate	0.016500613	0.015580372	0.0099059285	0.02228115
concentration	D_Glucose	8.2132213	8.4164816	3.8418893	8.6439333
concentration	D_Fructose_1_6_bisphosphate	0.12725274	0.19813149	0.051038303	0.1240932
concentration	D_Glyceraldehyde_3_phosphate	0.089418235	0.11601106	0.067829446	0.05137028
concentration	Phosphoenolpyruvate	0.047093894	0.064103321	0.10959319	0.12085538
concentration	Citrate	0.00015522062	0.00015779748	7.4289991e-05	9.0874737e-05
concentration	Succinyl_CoA	11.433496	13.121612	7.3040095	18.705328
concentration	_3_Phospho_D_glycerate	0.012515544	0.014471621	0.023921223	0.025979209
concentration	D_Glucono_1_5_lactone_6_phosphate	0.36682097	0.89215383	0.62134395	0.45188821
concentration	D_Fructose_6_phosphate	0.1187225	0.14139183	0.10655399	0.13506072
concentration	_2_Phospho_D_glycerate	0.002835679	0.0038432778	0.006596131	0.0072947303
concentration	Succinate	19.940388	24.306884	25.493527	40.317559
concentration	Sedoheptulose_7_phosphate	0.23534252	0.15642086	0.11155623	0.24875523
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00044003863	0.00090689758	0.00055043761	0.00080138976
concentration of enzyme	PGI_R02740	0.0010536303	0.0022498086	0.0018464009	0.00179694
concentration of enzyme	PFK_R04779	0.0008920092	0.00083669694	0.00084526347	0.00075162898
concentration of enzyme	ALD_R01070	0.0010465926	0.0016971363	0.00074371588	0.00069731626
concentration of enzyme	TIM_R01015	0.0018556283	0.00067752574	0.0011034608	0.00073621843
concentration of enzyme	GAP_R01061	0.00083047232	0.00083148899	0.0011858009	0.00074591063
concentration of enzyme	PGK_R01512	0.00089250493	0.0011953291	0.000867514	0.00063482388
