!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.500000' CalculationTime='89.247129 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.026803648	0.022840533	0.039978916	0.018917845
rate of reaction	E2	0.014121599	0.028894643	0.038215586	0.01492787
rate of reaction	E3	0.026474236	0.02401125	0.041188122	0.029024352
rate of reaction	E4	-0.016094879	-0.023303504	-0.01065914	-0.025243544
rate of reaction	E5	0.031586865	0.04224263	0.063107452	0.035844051
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	9.7195202	4.8347837	22.193277	8.7848082
concentration	S2	0.090927615	0.12592457	0.31057353	0.21310474
concentration	X3	1.2575113	1.1541669	1.2342126	0.60501108
concentration	S4	0.87259101	0.46465178	0.3491268	0.28652853
concentration	S5	0.031121697	0.0360996	0.024073768	0.031784328
concentration	X6	0.76669602	0.44429749	0.48455131	1.3975558
concentration	X7	0.016407904	0.017213837	0.0045028226	0.012600255
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00055322945	0.0011393001	0.0010731633	0.00085729795
concentration of enzyme	E2	0.0031543854	0.0012773897	0.0012104395	0.00084715078
concentration of enzyme	E3	0.0011352606	0.0008271404	0.00057448201	0.00063677987
concentration of enzyme	E4	0.00044396501	0.00064941971	0.00029568571	0.00069245918
concentration of enzyme	E5	0.0011114436	0.00073959998	0.00045836212	0.00041697328
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	-5.7472725	-3.2090209	-4.7489871	-3.385242
Gibbs energy of reaction	E2	-0.28353016	-1.633131	-2.5079734	-1.2304563
Gibbs energy of reaction	E3	-7.6383787	-6.5155702	-9.049172	-6.9368912
Gibbs energy of reaction	E4	13.940656	12.220327	13.439697	15.376769
Gibbs energy of reaction	E5	-0.29763587	-0.54658804	-2.8665201	-1.0044219
