!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='15.303155 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.1570039	dimensionless
equilibrium constant	E2		47.83407	dimensionless
equilibrium constant	E3		0.49971297	dimensionless
catalytic rate constant geometric mean	E1		0.87632787	1/s
catalytic rate constant geometric mean	E2		1.7444488	1/s
catalytic rate constant geometric mean	E3		16.256343	1/s
Michaelis constant	E1	X1	0.11261367	mM
Michaelis constant	E2	X2	0.076780111	mM
Michaelis constant	E3	X3	0.024311822	mM
Michaelis constant	E1	S4	0.066883058	mM
Michaelis constant	E2	S4	0.083237515	mM
Michaelis constant	E3	S4	0.2486813	mM
substrate catalytic rate constant	E1		1.6700504	1/s
substrate catalytic rate constant	E2		11.587552	1/s
substrate catalytic rate constant	E3		36.753269	1/s
product catalytic rate constant	E1		0.45983673	1/s
product catalytic rate constant	E2		0.26261815	1/s
product catalytic rate constant	E3		7.190345	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
