!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='8.154622 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.1552878	dimensionless
equilibrium constant	E2		47.900098	dimensionless
equilibrium constant	E3		0.49873376	dimensionless
catalytic rate constant geometric mean	E1		199.99983	1/s
catalytic rate constant geometric mean	E2		199.99983	1/s
catalytic rate constant geometric mean	E3		199.99992	1/s
Michaelis constant	E1	X1	0.099999856	mM
Michaelis constant	E2	X2	0.099999531	mM
Michaelis constant	E3	X3	0.10000028	mM
Michaelis constant	E1	S4	0.1000002	mM
Michaelis constant	E2	S4	0.099999988	mM
Michaelis constant	E3	S4	0.10000027	mM
substrate catalytic rate constant	E1		293.61721	1/s
substrate catalytic rate constant	E2		1384.1936	1/s
substrate catalytic rate constant	E3		141.2421	1/s
product catalytic rate constant	E1		136.23157	1/s
product catalytic rate constant	E2		28.897643	1/s
product catalytic rate constant	E3		283.20144	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
