!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='15.303155 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63753714	1.0745775	1.3826867	1.0708679
concentration	X2	0.7095613	0.9229605	0.54215985	0.45113387
concentration	X3	0.079311806	0.12673731	0.14267037	0.059781762
concentration	S4	0.77846522	2.4512632	0.70365578	0.51604928
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.001140624	0.0013101744	0.00048346479	0.00044225383
concentration of enzyme	E2	0.001443647	0.0022738271	0.0012695102	0.001436216
concentration of enzyme	E3	0.00064283518	0.00034613307	0.0010101828	0.00071778384
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.4105473	0.1387119	3.5801457	3.7153183
Gibbs energy of reaction	E2	9.3582128	7.1665797	8.9416216	9.2546897
Gibbs energy of reaction	E3	3.9420766	5.6235653	2.236096	3.6236901
