!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='17.072983 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63567407	1.0749208	1.3832092	1.0698916
concentration	X2	0.70971237	0.92321705	0.5422392	0.45070862
concentration	X3	0.079285718	0.12685011	0.14264417	0.05975792
concentration	S4	1.3491492	5.6684493	1.0840715	0.82810395
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00087214599	1.2561539e-05	7.3277192e-06	6.5560689e-06
concentration of enzyme	E2	4.1052581e-05	6.9170642e-05	3.8371884e-05	4.2020818e-05
concentration of enzyme	E3	0.00016298793	7.9265797e-05	0.00019664655	0.00018690855
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.00025001592	2.2564111	2.4693508	2.5003168
Gibbs energy of reaction	E2	7.9978086	5.0913882	7.8728635	8.0822221
Gibbs energy of reaction	E3	5.301429	7.6948452	3.3032771	4.7924138
