!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='16.454255 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63567422	1.0749207	1.3832092	1.0698916
concentration	X2	0.70971237	0.92321705	0.5422392	0.45070862
concentration	X3	0.079285718	0.12685012	0.14264417	0.05975792
concentration	S4	1.3491488	5.6684494	1.0840716	0.82810393
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00087716283	1.2535515e-05	7.3302628e-06	6.5584352e-06
concentration of enzyme	E2	4.1052098e-05	6.9169807e-05	3.8371437e-05	4.2020326e-05
concentration of enzyme	E3	0.00016298718	7.9265428e-05	0.00019664563	0.00018690768
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.00024832175	2.2564107	2.4693513	2.5003174
Gibbs energy of reaction	E2	7.9978093	5.0913883	7.8728635	8.0822223
Gibbs energy of reaction	E3	5.3014285	7.6948453	3.3032773	4.7924138
