!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='1.000000.2' CalculationTime='13.847480 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.0997608	dimensionless
equilibrium constant	E2		39.823582	dimensionless
equilibrium constant	E3		0.56806758	dimensionless
catalytic rate constant geometric mean	E1		8.0838952	1/s
catalytic rate constant geometric mean	E2		19.47859	1/s
catalytic rate constant geometric mean	E3		22.449557	1/s
Michaelis constant	E1	X1	0.58950175	mM
Michaelis constant	E2	X2	0.41671215	mM
Michaelis constant	E3	X3	0.12974986	mM
Michaelis constant	E1	S4	0.015388006	mM
Michaelis constant	E2	S4	0.018077312	mM
Michaelis constant	E3	S4	0.65780702	mM
substrate catalytic rate constant	E1		72.503166	1/s
substrate catalytic rate constant	E2		590.17231	1/s
substrate catalytic rate constant	E3		38.098123	1/s
product catalytic rate constant	E1		0.90133115	1/s
product catalytic rate constant	E2		0.64288932	1/s
product catalytic rate constant	E3		13.228542	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
