!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='1.000000.2' CalculationTime='15.447389 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.1105755	dimensionless
equilibrium constant	E2		39.812994	dimensionless
equilibrium constant	E3		0.56924436	dimensionless
catalytic rate constant geometric mean	E1		1.1939496	1/s
catalytic rate constant geometric mean	E2		3.0758158	1/s
catalytic rate constant geometric mean	E3		20.712876	1/s
Michaelis constant	E1	X1	0.27634609	mM
Michaelis constant	E2	X2	0.15990517	mM
Michaelis constant	E3	X3	0.14686483	mM
Michaelis constant	E1	S4	0.022880521	mM
Michaelis constant	E2	S4	0.018973653	mM
Michaelis constant	E3	S4	2.8057817	mM
substrate catalytic rate constant	E1		6.0280957	1/s
substrate catalytic rate constant	E2		56.341514	1/s
substrate catalytic rate constant	E3		68.305835	1/s
product catalytic rate constant	E1		0.23647859	1/s
product catalytic rate constant	E2		0.16791602	1/s
product catalytic rate constant	E3		6.2809163	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
