!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='15.447389 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.62252264	1.090805	1.391629	1.0785042
concentration	X2	0.71758065	0.90596425	0.54317364	0.45318878
concentration	X3	0.079702951	0.12627473	0.14229107	0.059847967
concentration	S4	0.78036611	2.4787941	0.70067502	0.50894166
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017323992	0.0015805836	0.00050477429	0.00044477326
concentration of enzyme	E2	0.001461264	0.0032534167	0.0013655475	0.0014421916
concentration of enzyme	E3	0.00093028391	0.0003492807	0.0013016153	0.001228203
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.2914807	0.183184	3.5527089	3.7133724
Gibbs energy of reaction	E2	8.9250269	6.6378178	8.5017765	8.8453364
Gibbs energy of reaction	E3	4.2588754	5.9832651	2.5551202	3.9095144
