!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='13.847480 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63731332	1.0753855	1.3832899	1.0706003
concentration	X2	0.70988109	0.92172782	0.54243438	0.45101139
concentration	X3	0.079295874	0.12684228	0.14264009	0.059761009
concentration	S4	1.3450208	5.6757131	1.0836684	0.82692323
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017499106	0.0015815352	0.00050194572	0.00044164367
concentration of enzyme	E2	0.0014442094	0.0033089405	0.0013634462	0.0014346768
concentration of enzyme	E3	0.00093873642	0.00034533217	0.0012982633	0.0012306892
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.012592791	2.2848386	2.4440933	2.4791711
Gibbs energy of reaction	E2	7.5493954	4.6276119	7.4180781	7.6308241
Gibbs energy of reaction	E3	5.6159869	8.0206456	3.6248985	5.1112213
