!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.001000' CalculationTime='831.619421 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.00062087198	-0.0011198689	-0.0022037453	-0.00024752416
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	-0.00046572886	-0.00045932471	-3.5667498e-05	-0.00018978683
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-3.0063511e-06	-5.668636e-06	-1.4066715e-05	-7.1779785e-06
rate of reaction	PGK_R01512	-3.006338e-06	-5.6686355e-06	-1.4066715e-05	-7.1783921e-06
rate of reaction	PGM_R01518	-3.0063363e-06	-5.6686373e-06	-1.4066715e-05	-7.178501e-06
rate of reaction	PGH_R00658	-3.0063362e-06	-5.6686375e-06	-1.4066715e-05	-7.1785023e-06
rate of reaction	PYK_R00200	0.00062093071	0.0011197834	0.002203967	0.00024795895
rate of reaction	PDH_R00209	6.3847245e-08	-8.404791e-08	2.2171966e-07	4.4118068e-07
rate of reaction	ZWF_R00835	0.0017443008	0.0013038683	0.0010634684	0.0012394958
rate of reaction	GLH_R02035	0.0017446288	0.0013040544	0.0010634688	0.0012395158
rate of reaction	PGD_R01528	0.0017489088	0.0013066995	0.0010634747	0.0012397681
rate of reaction	RPI_R01056	0.00083516991	0.00054901018	0.00035465379	0.00040326433
rate of reaction	RPE_R01529	0.0009402957	0.00077714587	0.00070883358	0.00083774354
rate of reaction	TXT_R01641	0.00082108283	0.00054973369	0.00035465779	0.00040746583
rate of reaction	TAL_R08575	0.00082381476	0.00055764409	0.00035466477	0.00041098388
rate of reaction	TXT_R01067	0.00012578799	0.00023216399	0.0003541789	0.00043055916
rate of reaction	FBP_R00762	0.80379052	1.2058605	0.33838963	0.44865929
rate of reaction	CSN_R00351	8.6121898e-06	1.8652451e-05	2.5598489e-07	2.4897827e-05
rate of reaction	ACN_R01325	1.1787497e-05	2.5042297e-05	2.7352147e-07	3.1728892e-05
rate of reaction	ACN_R01900	5.0654852e-05	0.00010012976	4.9038457e-07	0.00011136309
rate of reaction	ICD_R00709	5.0901667e-05	0.0001006017	4.9177226e-07	0.000111867
rate of reaction	KGD_R08549	1.6307272e-05	1.8176815e-05	7.583237e-06	1.5414578e-05
rate of reaction	SCS_R00405	6.3633926e-06	3.8900034e-06	6.5564213e-06	2.0683402e-06
rate of reaction	SDH_R02164	6.6437932e-06	4.1567252e-06	6.5602077e-06	2.2124107e-06
rate of reaction	FUM_R01082	3.5412709e-05	1.706839e-05	7.9656699e-06	2.241296e-05
rate of reaction	MDH_R00342	5.9534622e-05	2.7894314e-05	9.1440105e-06	3.9350001e-05
rate of reaction	PPC_R00345	-2.5692192e-05	-1.668157e-05	-2.316208e-05	-1.6476091e-05
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.13717727	0.099136459	0.027895482	0.087685341
concentration	Acetyl_CoA	0.022958062	0.032907892	0.00072289542	0.044250097
concentration	Fumarate	0.16361972	0.11823507	0.03327179	0.10459376
concentration	cis_Aconitate	0.1104614	0.12697537	0.0068484895	0.1279901
concentration	_6_Phospho_D_gluconate	0.082406312	0.06374292	0.13431428	0.056020141
concentration	Orthophosphate	0.0014543737	0.0014413959	0.00074100179	0.00099279634
concentration	Pyruvate	0.14682656	0.1022029	0.061193402	0.38661355
concentration	NADPplus	0.0020761568	0.0017995143	0.00085351755	0.0019373366
concentration	NADPH	0.0012705623	0.0011969361	0.0014037406	0.00056515895
concentration	NADH	0.00077444604	0.0012996198	0.0010351565	0.00049125924
concentration	NADplus	0.001276701	0.00077739734	0.00113567	0.00082576469
concentration	ATP	0.00080520745	0.00078646908	0.0013752234	0.00097549925
concentration	H2O	0.00093947572	0.0019227081	0.00072295771	0.0011952799
concentration	_2_Oxoglutarate	0.37346135	0.36818429	0.23292539	0.43850811
concentration	Oxaloacetate	0.0006582231	0.0010677781	0.0011263629	0.00079314645
concentration	Ubiquinone	0.00086930202	0.00051543481	0.0017042615	0.0013661047
concentration	D_Erythrose_4_phosphate	3.5212654	5.1578139	4.3686825	3.5884001
concentration	Ubiquinol	0.00075902127	0.00094935661	0.00042399972	0.00086072829
concentration	ADP	0.0014541695	0.0011902207	0.0013300745	0.0010447743
concentration	Isocitrate	0.00070492987	0.00080569058	4.3886528e-05	0.00081429036
concentration	D_Ribulose_5_phosphate	0.40496172	0.42165713	0.23622182	0.2756398
concentration	D_Xylulose_5_phosphate	0.097938675	0.10227454	0.057125829	0.066640386
concentration	D_Glucose_6_phosphate	0.055129841	0.10752451	0.18233736	0.048377609
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00039459235	0.00055037529	0.0007658156	0.0010574186
concentration	CoA	0.073333159	0.14458327	0.064121882	0.1415267
concentration	CO2	0.0010830936	0.00078820243	0.00068098817	0.00083892076
concentration	D_Ribose_5_phosphate	0.348439	0.4113137	0.25956387	0.30342642
concentration	Glycerone_phosphate	0.016533598	0.01557125	0.0099317992	0.022245251
concentration	D_Glucose	8.210319	8.4049073	3.8418577	8.6358273
concentration	D_Fructose_1_6_bisphosphate	0.1275968	0.19839034	0.051097919	0.12384156
concentration	D_Glyceraldehyde_3_phosphate	0.089405502	0.11619307	0.067745934	0.051397391
concentration	Phosphoenolpyruvate	0.047083071	0.064625976	0.10958735	0.12076073
concentration	Citrate	0.009006949	0.010631206	0.00055731589	0.010849087
concentration	Succinyl_CoA	0.14235863	0.16395994	0.22041811	0.22681978
concentration	_3_Phospho_D_glycerate	0.014679312	0.020069101	0.033841072	0.037355867
concentration	D_Glucono_1_5_lactone_6_phosphate	0.013176815	0.051914171	0.043261198	0.00784997
concentration	D_Fructose_6_phosphate	0.11870113	0.14152595	0.10653845	0.13487219
concentration	_2_Phospho_D_glycerate	0.0029144266	0.003999935	0.0067781673	0.0074746023
concentration	Succinate	0.0016708003	0.0024853821	0.00010516833	0.00075134579
concentration	Sedoheptulose_7_phosphate	0.17687618	0.17262646	0.10501702	0.18518753
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.0004297064	0.00089821583	0.00054523038	0.00071447926
concentration of enzyme	PGI_R02740	0.0010520284	0.0022477912	0.0018446926	0.0017953673
concentration of enzyme	PFK_R04779	0.00088998444	0.00083726596	0.00083768738	0.000750244
concentration of enzyme	ALD_R01070	0.0010458748	0.0016892214	0.00074149284	0.00068541935
concentration of enzyme	TIM_R01015	0.0018544911	0.00067634222	0.0011040581	0.0007291073
concentration of enzyme	GAP_R01061	0.00082896812	0.00082872356	0.001177336	0.00074321042
concentration of enzyme	PGK_R01512	0.00088518291	0.0011742699	0.00086611861	0.00063466268
concentration of enzyme	PGM_R01518	0.0014535001	0.00092295915	0.00090109756	0.00047066138
concentration of enzyme	PGH_R00658	0.00074295729	0.0009121666	0.00074403299	0.00073269365
concentration of enzyme	PYK_R00200	0.0012499871	0.0013877887	0.0012018552	0.00087514047
concentration of enzyme	PDH_R00209	0.00073157221	0.00023360307	0.00063696069	0.00087964496
concentration of enzyme	ZWF_R00835	0.0014541935	0.0014902174	0.0013309682	0.0010217824
concentration of enzyme	GLH_R02035	0.0011434693	0.00050916645	0.00047583502	0.00098688493
concentration of enzyme	PGD_R01528	0.002223022	0.0025573974	0.0012495695	0.0017345241
concentration of enzyme	RPI_R01056	0.00077210884	0.00077254448	0.0010458476	0.0011736146
concentration of enzyme	RPE_R01529	0.0012958003	0.0021258512	0.0010075274	0.0011230591
concentration of enzyme	TXT_R01641	0.00030979366	0.00049978649	0.0007440536	0.00027693145
concentration of enzyme	TAL_R08575	0.00047919444	0.00046380011	0.00078311455	0.00055849193
concentration of enzyme	TXT_R01067	0.00086373491	0.0022181372	0.0011483688	0.0012316625
concentration of enzyme	FBP_R00762	0.0022695068	0.002393545	0.0022237619	0.0013628096
concentration of enzyme	CSN_R00351	0.0005060016	0.00077127446	0.00077183512	0.0010553291
concentration of enzyme	ACN_R01325	0.0036181048	0.0011838931	0.0014339621	0.0010701943
concentration of enzyme	ACN_R01900	0.0028548449	0.0023305128	0.0028976668	0.0034804731
concentration of enzyme	ICD_R00709	0.001141912	0.0036147908	0.0038666829	0.0033527765
concentration of enzyme	KGD_R08549	0.00038082289	0.00041667458	0.00057221057	0.00037933463
concentration of enzyme	SCS_R00405	0.00052460256	0.00084438781	0.00059752692	0.00041091587
concentration of enzyme	SDH_R02164	0.00038083781	0.00085924386	0.00066258495	0.0005811393
concentration of enzyme	FUM_R01082	0.0011375656	0.001350722	0.0012216036	0.00081062853
concentration of enzyme	MDH_R00342	0.00049417034	0.00061853752	0.00060542691	0.00060780532
concentration of enzyme	PPC_R00345	0.0014046145	0.0010078039	0.0011250933	0.00061423609
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.49633738	0.41108313	1.0803352	0.1123325
Gibbs energy of reaction	PGI_R02740	-7.1587729	-8.3788002	-10.392003	-6.5182779
Gibbs energy of reaction	PFK_R04779	3.9303887	4.1503647	0.38176179	2.2445134
Gibbs energy of reaction	ALD_R01070	0.78090005	0.18778854	1.0983573	0.2182053
Gibbs energy of reaction	TIM_R01015	3.6752848	4.4736061	4.2509856	1.5673563
Gibbs energy of reaction	GAP_R01061	11.542222	14.252717	16.554797	16.256408
Gibbs energy of reaction	PGK_R01512	2.0671459	2.4557092	4.0419309	3.2342426
Gibbs energy of reaction	PGM_R01518	0.0073763896	0.016952219	0.02918537	0.026680098
Gibbs energy of reaction	PGH_R00658	0.0014904515	0.0017331166	0.0034111313	0.0016387069
Gibbs energy of reaction	PYK_R00200	-2.6348893	-3.8799337	-5.3507096	-1.2745383
Gibbs energy of reaction	PDH_R00209	-0.36545933	1.4675633	-6.576573	-3.4502046
Gibbs energy of reaction	ZWF_R00835	-9.6630185	-7.7135359	-7.2306201	-12.459774
Gibbs energy of reaction	GLH_R02035	-2.5309827	-6.5665681	-4.2669389	-2.2037645
Gibbs energy of reaction	PGD_R01528	-17.612925	-17.457521	-18.859802	-20.079762
Gibbs energy of reaction	RPI_R01056	-0.94376871	-0.63267689	-0.33751282	-0.33301935
Gibbs energy of reaction	RPE_R01529	-0.014553943	-0.0073170871	-0.014712344	-0.015379782
Gibbs energy of reaction	TXT_R01641	-0.11855868	-0.047812194	-0.032290465	-0.079691077
Gibbs energy of reaction	TAL_R08575	-4.2076032	-3.4147943	-1.9609656	-2.58567
Gibbs energy of reaction	TXT_R01067	-0.091347111	-0.059285579	-0.24523234	-0.23941862
Gibbs energy of reaction	FBP_R00762	-19.450226	-20.130576	-19.121266	-20.006043
Gibbs energy of reaction	CSN_R00351	-0.013775748	-0.011779505	-0.0035918901	-0.011525593
Gibbs energy of reaction	ACN_R01325	-0.013483871	-0.079102418	-0.0085719483	-0.1096618
Gibbs energy of reaction	ACN_R01900	-0.011228597	-0.025422019	-0.00094814045	-0.018834375
Gibbs energy of reaction	ICD_R00709	-5.678415	-4.3196789	-0.10676251	-6.3193903
