!!SBtab TableID='Flux' TableType='Quantity' Organism='Escherichia coli' SBtabVersion='1.0' 
!QuantityType	!Reaction	!Reaction:Identifiers:kegg.reaction	!Value	!Std
flux	HXK_R01786	R01786	14.9	1.6
flux	PTS_RPTSsy	RPTSsy	14.9	1.6
flux	PGI_R02740	R02740	12.2	1.5
flux	PFK_R04779	R04779	12.2	1.5
flux	ALD_R01070	R01070	12.2	1.5
flux	TIM_R01015	R01015	12.2	1.5
flux	GAP_R01061	R01061	26.5	3.0
flux	PGK_R01512	R01512	26.5	3.0
flux	PGM_R01518	R01518	26.5	3.0
flux	PGH_R00658	R00658	26.5	3.0
flux	PYK_R00200	R00200	11.4	3.1
flux	LDH_R00704	R00704	1.2	0.1
flux	PDH_R00209	R00209	24.3	3.3
flux	ZWF_R00835	R00835	2.5	0.7
flux	GLH_R02035	R02035	2.5	0.7
flux	PGD_R01528	R01528	0.19	0.24
flux	RPI_R01056	R01056	-0.04	0.08
flux	RPE_R01529	R01529	-0.1	0.17
flux	TXT_R01641	R01641	-0.1	0.17
flux	TAL_R08575	R08575	-0.04	0.08
flux	TXT_R01067	R01067	-0.06	0.08
flux	FBP_R00762	R00762	0.0	0.1
flux	CSN_R00351	R00351	1.4	0.5
flux	ACN_R01325	R01325	1.4	0.5
flux	ACN_R01900	R01900	1.4	0.5
flux	ICD_R00709	R00709	0.7	0.2	
flux	KGD_R08549	R08549	0.7	0.3
flux	SCS_R00405	R00405	0.7	0.3
flux	SDH_R02164	R02164	0.2	0.42
flux	FUM_R01082	R01082	0.33	0.23
flux	MDH_R00342	R00342	0.33	0.9
flux	PPC_R00345	R00345	-2.1	1.2
