!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.100000' CalculationTime='1556.005810 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.00062087198	-0.0011198689	-0.0022037453	-0.00024752416
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	-0.00046572886	-0.00045932471	-3.5667498e-05	-0.00018978683
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-3.0063511e-06	-5.668636e-06	-1.4066715e-05	-7.1779785e-06
rate of reaction	PGK_R01512	-3.006338e-06	-5.6686355e-06	-1.4066715e-05	-7.1783921e-06
rate of reaction	PGM_R01518	-3.0063363e-06	-5.6686373e-06	-1.4066715e-05	-7.178501e-06
rate of reaction	PGH_R00658	-3.0063362e-06	-5.6686375e-06	-1.4066715e-05	-7.1785023e-06
rate of reaction	PYK_R00200	0.00062093071	0.0011197834	0.002203967	0.00024795895
rate of reaction	PDH_R00209	6.3847245e-08	-8.404791e-08	2.2171966e-07	4.4118068e-07
rate of reaction	ZWF_R00835	0.0017443008	0.0013038683	0.0010634684	0.0012394958
rate of reaction	GLH_R02035	0.0017446288	0.0013040544	0.0010634688	0.0012395158
rate of reaction	PGD_R01528	0.0017489088	0.0013066995	0.0010634747	0.0012397681
rate of reaction	RPI_R01056	0.00083516991	0.00054901018	0.00035465379	0.00040326433
rate of reaction	RPE_R01529	0.0009402957	0.00077714587	0.00070883358	0.00083774354
rate of reaction	TXT_R01641	0.00082108283	0.00054973369	0.00035465779	0.00040746583
rate of reaction	TAL_R08575	0.00082381476	0.00055764409	0.00035466477	0.00041098388
rate of reaction	TXT_R01067	0.00012578799	0.00023216399	0.0003541789	0.00043055916
rate of reaction	FBP_R00762	0.80379052	1.2058605	0.33838963	0.44865929
rate of reaction	CSN_R00351	8.6121898e-06	1.8652451e-05	2.5598489e-07	2.4897827e-05
rate of reaction	ACN_R01325	1.1787497e-05	2.5042297e-05	2.7352147e-07	3.1728892e-05
rate of reaction	ACN_R01900	5.0654852e-05	0.00010012976	4.9038457e-07	0.00011136309
rate of reaction	ICD_R00709	5.0901667e-05	0.0001006017	4.9177226e-07	0.000111867
rate of reaction	KGD_R08549	1.6307272e-05	1.8176815e-05	7.583237e-06	1.5414578e-05
rate of reaction	SCS_R00405	6.3633926e-06	3.8900034e-06	6.5564213e-06	2.0683402e-06
rate of reaction	SDH_R02164	6.6437932e-06	4.1567252e-06	6.5602077e-06	2.2124107e-06
rate of reaction	FUM_R01082	3.5412709e-05	1.706839e-05	7.9656699e-06	2.241296e-05
rate of reaction	MDH_R00342	5.9534622e-05	2.7894314e-05	9.1440105e-06	3.9350001e-05
rate of reaction	PPC_R00345	-2.5692192e-05	-1.668157e-05	-2.316208e-05	-1.6476091e-05
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.13484802	0.098255866	0.027731949	0.086051222
concentration	Acetyl_CoA	0.023190319	0.032991087	0.00072321348	0.044629881
concentration	Fumarate	0.16487413	0.1185437	0.033484204	0.10625686
concentration	cis_Aconitate	0.11044481	0.1272802	0.0068668389	0.12846963
concentration	_6_Phospho_D_gluconate	0.082631314	0.063581254	0.13441511	0.055820825
concentration	Orthophosphate	0.0014578285	0.0014375661	0.0007427661	0.00099391823
concentration	Pyruvate	0.14819633	0.10219401	0.061306293	0.38735568
concentration	NADPplus	0.0020710796	0.0017951237	0.00085806734	0.0019370995
concentration	NADPH	0.0012711696	0.0011992073	0.0014069128	0.00056483932
concentration	NADH	0.0007708747	0.0012969235	0.0010376543	0.00049279751
concentration	NADplus	0.0012823723	0.0007757648	0.0011306968	0.00083074608
concentration	ATP	0.00080620272	0.00078750086	0.0013766145	0.00097455603
concentration	H2O	0.00093946396	0.0019226767	0.00072295003	0.0011952778
concentration	_2_Oxoglutarate	0.37530434	0.3686668	0.23270485	0.43806769
concentration	Oxaloacetate	0.00066308545	0.0010814238	0.0011214781	0.00079646063
concentration	Ubiquinone	0.00088125951	0.00051617846	0.0016985129	0.0013718547
concentration	D_Erythrose_4_phosphate	3.5137299	5.1599555	4.3780707	3.5932172
concentration	Ubiquinol	0.00074804243	0.0009477259	0.0004242604	0.00085536346
concentration	ADP	0.0014547534	0.0011918103	0.0013355581	0.0010431876
concentration	Isocitrate	0.00070068103	0.00079275939	4.4294585e-05	0.0008066062
concentration	D_Ribulose_5_phosphate	0.41087952	0.42236729	0.23809753	0.27932009
concentration	D_Xylulose_5_phosphate	0.097952859	0.10229802	0.056676303	0.066422513
concentration	D_Glucose_6_phosphate	0.055105319	0.10748283	0.18250708	0.048448221
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00039627382	0.00054962535	0.000764629	0.0010571436
concentration	CoA	0.072724187	0.14379799	0.063866243	0.14025967
concentration	CO2	0.0010818604	0.00078805397	0.00068380615	0.00083917217
concentration	D_Ribose_5_phosphate	0.3533892	0.4124047	0.26002015	0.3068633
concentration	Glycerone_phosphate	0.016516397	0.015592985	0.0099086196	0.02231601
concentration	D_Glucose	8.1894514	8.390632	3.8464626	8.6414361
concentration	D_Fructose_1_6_bisphosphate	0.1271133	0.19849626	0.05095738	0.12378693
concentration	D_Glyceraldehyde_3_phosphate	0.088595934	0.11566312	0.067455475	0.050950676
concentration	Phosphoenolpyruvate	0.047163928	0.064716207	0.11132847	0.12180798
concentration	Citrate	0.0089495685	0.010613455	0.00055577725	0.010852476
concentration	Succinyl_CoA	0.14204663	0.16298669	0.22191662	0.22716709
concentration	_3_Phospho_D_glycerate	0.01466508	0.019760878	0.033341225	0.037030162
concentration	D_Glucono_1_5_lactone_6_phosphate	0.013171791	0.051998387	0.043251172	0.0078564961
concentration	D_Fructose_6_phosphate	0.11883864	0.14138629	0.1063272	0.13423039
concentration	_2_Phospho_D_glycerate	0.0028927891	0.0039463583	0.0067409349	0.0074406767
concentration	Succinate	0.0016887797	0.002486028	0.00010507653	0.000755884
concentration	Sedoheptulose_7_phosphate	0.17421391	0.17188856	0.10456523	0.18396507
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00044040254	0.00090808096	0.00055063137	0.00079997151
concentration of enzyme	PGI_R02740	0.0010540213	0.0022411975	0.0018343185	0.0017986512
concentration of enzyme	PFK_R04779	0.00089316485	0.00082909474	0.00084231767	0.00075052442
concentration of enzyme	ALD_R01070	0.0010474798	0.0016964698	0.00074279449	0.0006976743
concentration of enzyme	TIM_R01015	0.0018565188	0.00067789502	0.0010881789	0.00073727331
concentration of enzyme	GAP_R01061	0.00082682104	0.00082732707	0.001185193	0.00074689852
concentration of enzyme	PGK_R01512	0.0008935983	0.0011970179	0.00085798068	0.00062567011
concentration of enzyme	PGM_R01518	0.0014547293	0.00093005655	0.00091565151	0.00051840985
concentration of enzyme	PGH_R00658	0.0008309798	0.00090315792	0.0011347887	0.00076308133
concentration of enzyme	PYK_R00200	0.0012400023	0.0014021072	0.0011749653	0.0008680852
concentration of enzyme	PDH_R00209	0.00073506038	0.00023034315	0.00063986622	0.00088383162
concentration of enzyme	ZWF_R00835	0.0014559186	0.0014631305	0.0013445539	0.0010271122
concentration of enzyme	GLH_R02035	0.0011520358	0.00050734602	0.00047746947	0.00098465192
concentration of enzyme	PGD_R01528	0.0022165032	0.0025239255	0.0012602499	0.0017443488
concentration of enzyme	RPI_R01056	0.00078312187	0.00076965394	0.0010643383	0.0011965173
concentration of enzyme	RPE_R01529	0.0012954064	0.0021570573	0.0010155034	0.0011312396
concentration of enzyme	TXT_R01641	0.00032144515	0.0004942388	0.00075944603	0.00029318394
concentration of enzyme	TAL_R08575	0.00048411315	0.00045838465	0.0007804098	0.00055876735
concentration of enzyme	TXT_R01067	0.00091860488	0.0023889194	0.0012111895	0.0013303938
concentration of enzyme	FBP_R00762	0.0022646442	0.0024133639	0.0021733009	0.0013534933
concentration of enzyme	CSN_R00351	0.00050644308	0.00077225462	0.00078243194	0.0010610609
concentration of enzyme	ACN_R01325	0.0037081625	0.0012293329	0.0014429713	0.0011196514
concentration of enzyme	ACN_R01900	0.0028670458	0.0025111216	0.0047492012	0.0035365381
concentration of enzyme	ICD_R00709	0.0011353445	0.003539499	0.004087288	0.0033696754
concentration of enzyme	KGD_R08549	0.00038425107	0.00042088255	0.00055776196	0.00037984863
concentration of enzyme	SCS_R00405	0.00052906531	0.00084915691	0.00060667361	0.00040999835
concentration of enzyme	SDH_R02164	0.00040701521	0.00090777441	0.0006624266	0.00058102094
concentration of enzyme	FUM_R01082	0.0026254537	0.0023111389	0.0027956311	0.0017665572
concentration of enzyme	MDH_R00342	0.00049405143	0.00061845664	0.00060402458	0.00061213595
concentration of enzyme	PPC_R00345	0.0014050531	0.0010126361	0.0011208335	0.0006158833
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.51502263	0.40537525	1.0398787	0.092401052
Gibbs energy of reaction	PGI_R02740	-7.1595766	-8.385063	-10.404006	-6.5384946
Gibbs energy of reaction	PFK_R04779	3.9176799	4.1558333	0.38918698	2.255514
Gibbs energy of reaction	ALD_R01070	0.76781739	0.18122652	1.0913769	0.20816765
Gibbs energy of reaction	TIM_R01015	3.6408556	4.4443559	4.2316663	1.5233835
Gibbs energy of reaction	GAP_R01061	11.546564	14.266907	16.572142	16.267024
Gibbs energy of reaction	PGK_R01512	2.0627703	2.4271665	4.0076969	3.2210515
Gibbs energy of reaction	PGM_R01518	0.02528002	0.055863237	0.086391285	0.071083812
Gibbs energy of reaction	PGH_R00658	0.04302767	0.057430876	0.074952113	0.053131486
Gibbs energy of reaction	PYK_R00200	-2.6126585	-3.8822685	-5.3915115	-1.288422
Gibbs energy of reaction	PDH_R00209	-0.3677822	1.4874768	-6.5427159	-3.4175544
Gibbs energy of reaction	ZWF_R00835	-9.6561684	-7.6983631	-7.2416465	-12.46299
Gibbs energy of reaction	GLH_R02035	-2.5268965	-6.5804998	-4.2681226	-2.2182786
Gibbs energy of reaction	PGD_R01528	-17.577795	-17.43527	-18.837907	-20.036907
Gibbs energy of reaction	RPI_R01056	-0.9408807	-0.62640049	-0.34888402	-0.33409647
Gibbs energy of reaction	RPE_R01529	-0.077373674	-0.038135041	-0.081118071	-0.083592495
Gibbs energy of reaction	TXT_R01641	-0.23265378	-0.095519864	-0.057019648	-0.15617305
Gibbs energy of reaction	TAL_R08575	-4.1580632	-3.4024258	-1.9473902	-2.5642754
Gibbs energy of reaction	TXT_R01067	-0.10301667	-0.071605125	-0.24348337	-0.26503262
Gibbs energy of reaction	FBP_R00762	-19.432361	-20.141241	-19.113762	-20.014272
Gibbs energy of reaction	CSN_R00351	-0.12275966	-0.096432581	-0.039935997	-0.093837965
Gibbs energy of reaction	ACN_R01325	-0.01534688	-0.086349568	-0.012419276	-0.1184996
Gibbs energy of reaction	ACN_R01900	-0.04484899	-0.090481739	-0.0036445398	-0.070614797
Gibbs energy of reaction	ICD_R00709	-5.6675391	-4.2677709	-0.096007022	-6.2958376
