!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='17.653685 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.81707649	0.81386075	1.3668339	1.1597528
concentration	X2	0.46467384	1.3435852	0.29802254	0.53557699
concentration	X3	0.068943585	0.069591064	0.15845641	0.035726806
concentration	S4	0.48420229	1.9523984	0.31045215	0.42477568
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	5.3769894e-06	5.3143281e-07	4.7860969e-06	4.3169042e-06
concentration of enzyme	E2	0.00026145206	0.0037146277	0.00022454641	0.00011426533
concentration of enzyme	E3	5.8051482e-05	3.5209707e-05	0.00010234503	5.2696241e-05
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.3423752	2.1238374	3.7196765	2.5351775
Gibbs energy of reaction	E2	0.88255797	0.058180877	0.88331747	1.5591904
Gibbs energy of reaction	E3	4.8628606	8.2961252	1.6980655	6.1678968
