!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='17.550334 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.81707783	0.8134351	1.366835	1.1610459
concentration	X2	0.46467441	1.3434857	0.29802127	0.53639083
concentration	X3	0.068887289	0.069591099	0.15845595	0.035726775
concentration	S4	0.48474805	1.9535749	0.31045244	0.42377251
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00028854174	0.0016087736	0.00033985774	0.00028901285
concentration of enzyme	E2	0.0010986901	0.0013707128	0.00093283484	0.00069654768
concentration of enzyme	E3	0.00044333052	0.00023727544	0.00070015478	0.00038381844
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	3.3377016	0.12851271	5.7177911	4.5419161
Gibbs energy of reaction	E2	4.5076516	3.6843872	4.5111877	5.196699
Gibbs energy of reaction	E3	8.606393	12.036332	5.4367901	9.9007526
