!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='22.766120 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.0040774	dimensionless
equilibrium constant	E2		4.9156011	dimensionless
equilibrium constant	E3		1.0056824	dimensionless
catalytic rate constant geometric mean	E1		199.72898	1/s
catalytic rate constant geometric mean	E2		215.15895	1/s
catalytic rate constant geometric mean	E3		199.71665	1/s
Michaelis constant	E1	X1	0.09995281	mM
Michaelis constant	E2	X2	0.097614469	mM
Michaelis constant	E3	X3	0.099999901	mM
Michaelis constant	E1	S4	0.099949162	mM
Michaelis constant	E2	S4	0.10232431	mM
Michaelis constant	E3	S4	0.099989777	mM
substrate catalytic rate constant	E1		200.13941	1/s
substrate catalytic rate constant	E2		465.92438	1/s
substrate catalytic rate constant	E3		200.27314	1/s
product catalytic rate constant	E1		199.31939	1/s
product catalytic rate constant	E2		99.358132	1/s
product catalytic rate constant	E3		199.1617	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
