!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='30.769365 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.0182702	dimensionless
equilibrium constant	E2		4.8896167	dimensionless
equilibrium constant	E3		1.0288953	dimensionless
catalytic rate constant geometric mean	E1		198.57837	1/s
catalytic rate constant geometric mean	E2		208.77698	1/s
catalytic rate constant geometric mean	E3		198.52822	1/s
Michaelis constant	E1	X1	0.099684595	mM
Michaelis constant	E2	X2	0.074373591	mM
Michaelis constant	E3	X3	0.10054707	mM
Michaelis constant	E1	S4	0.10029869	mM
Michaelis constant	E2	S4	0.13459704	mM
Michaelis constant	E3	S4	0.099493841	mM
substrate catalytic rate constant	E1		199.76981	1/s
substrate catalytic rate constant	E2		343.17185	1/s
substrate catalytic rate constant	E3		200.31858	1/s
product catalytic rate constant	E1		197.39404	1/s
product catalytic rate constant	E2		127.01458	1/s
product catalytic rate constant	E3		196.75386	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
