!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='17.550334 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.2803038	dimensionless
equilibrium constant	E2		6.4279689	dimensionless
equilibrium constant	E3		4.575072	dimensionless
catalytic rate constant geometric mean	E1		1.3546539	1/s
catalytic rate constant geometric mean	E2		8.0283864	1/s
catalytic rate constant geometric mean	E3		7.2778576	1/s
Michaelis constant	E1	X1	0.12198793	mM
Michaelis constant	E2	X2	0.083416313	mM
Michaelis constant	E3	X3	0.028976583	mM
Michaelis constant	E1	S4	0.059814725	mM
Michaelis constant	E2	S4	0.069565784	mM
Michaelis constant	E3	S4	0.12617218	mM
substrate catalytic rate constant	E1		2.9213197	1/s
substrate catalytic rate constant	E2		22.289114	1/s
substrate catalytic rate constant	E3		32.483345	1/s
product catalytic rate constant	E1		0.62817063	1/s
product catalytic rate constant	E2		2.8917699	1/s
product catalytic rate constant	E3		1.630596	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
