!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='17.653685 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.0184462	dimensionless
equilibrium constant	E2		1.487634	dimensionless
equilibrium constant	E3		1.0125195	dimensionless
catalytic rate constant geometric mean	E1		199.9908	1/s
catalytic rate constant geometric mean	E2		199.99005	1/s
catalytic rate constant geometric mean	E3		199.98857	1/s
Michaelis constant	E1	X1	0.099597208	mM
Michaelis constant	E2	X2	0.09050167	mM
Michaelis constant	E3	X3	0.10035421	mM
Michaelis constant	E1	S4	0.10040434	mM
Michaelis constant	E2	S4	0.11049522	mM
Michaelis constant	E3	S4	0.099647045	mM
substrate catalytic rate constant	E1		201.01404	1/s
substrate catalytic rate constant	E2		220.75624	1/s
substrate catalytic rate constant	E3		200.52627	1/s
product catalytic rate constant	E1		198.97276	1/s
product catalytic rate constant	E2		181.17731	1/s
product catalytic rate constant	E3		199.45231	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
