!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='1.000000' CalculationTime='568.942293 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.00062087198	-0.0011198689	-0.0022037453	-0.00024752416
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	-0.00046572886	-0.00045932471	-3.5667498e-05	-0.00018978683
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-3.0063511e-06	-5.668636e-06	-1.4066715e-05	-7.1779785e-06
rate of reaction	PGK_R01512	-3.006338e-06	-5.6686355e-06	-1.4066715e-05	-7.1783921e-06
rate of reaction	PGM_R01518	-3.0063363e-06	-5.6686373e-06	-1.4066715e-05	-7.178501e-06
rate of reaction	PGH_R00658	-3.0063362e-06	-5.6686375e-06	-1.4066715e-05	-7.1785023e-06
rate of reaction	PYK_R00200	0.00062093071	0.0011197834	0.002203967	0.00024795895
rate of reaction	PDH_R00209	6.3847245e-08	-8.404791e-08	2.2171966e-07	4.4118068e-07
rate of reaction	ZWF_R00835	0.0017443008	0.0013038683	0.0010634684	0.0012394958
rate of reaction	GLH_R02035	0.0017446288	0.0013040544	0.0010634688	0.0012395158
rate of reaction	PGD_R01528	0.0017489088	0.0013066995	0.0010634747	0.0012397681
rate of reaction	RPI_R01056	0.00083516991	0.00054901018	0.00035465379	0.00040326433
rate of reaction	RPE_R01529	0.0009402957	0.00077714587	0.00070883358	0.00083774354
rate of reaction	TXT_R01641	0.00082108283	0.00054973369	0.00035465779	0.00040746583
rate of reaction	TAL_R08575	0.00082381476	0.00055764409	0.00035466477	0.00041098388
rate of reaction	TXT_R01067	0.00012578799	0.00023216399	0.0003541789	0.00043055916
rate of reaction	FBP_R00762	0.80379052	1.2058605	0.33838963	0.44865929
rate of reaction	CSN_R00351	8.6121898e-06	1.8652451e-05	2.5598489e-07	2.4897827e-05
rate of reaction	ACN_R01325	1.1787497e-05	2.5042297e-05	2.7352147e-07	3.1728892e-05
rate of reaction	ACN_R01900	5.0654852e-05	0.00010012976	4.9038457e-07	0.00011136309
rate of reaction	ICD_R00709	5.0901667e-05	0.0001006017	4.9177226e-07	0.000111867
rate of reaction	KGD_R08549	1.6307272e-05	1.8176815e-05	7.583237e-06	1.5414578e-05
rate of reaction	SCS_R00405	6.3633926e-06	3.8900034e-06	6.5564213e-06	2.0683402e-06
rate of reaction	SDH_R02164	6.6437932e-06	4.1567252e-06	6.5602077e-06	2.2124107e-06
rate of reaction	FUM_R01082	3.5412709e-05	1.706839e-05	7.9656699e-06	2.241296e-05
rate of reaction	MDH_R00342	5.9534622e-05	2.7894314e-05	9.1440105e-06	3.9350001e-05
rate of reaction	PPC_R00345	-2.5692192e-05	-1.668157e-05	-2.316208e-05	-1.6476091e-05
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.1375056	0.099747437	0.02843043	0.087997221
concentration	Acetyl_CoA	0.023205687	0.032829645	0.00072857679	0.044408567
concentration	Fumarate	0.16375642	0.11871372	0.033837406	0.10484915
concentration	cis_Aconitate	0.11044069	0.12710738	0.0070283526	0.12852207
concentration	_6_Phospho_D_gluconate	0.082839668	0.063534613	0.13454071	0.055739258
concentration	Orthophosphate	0.0014570635	0.0014355133	0.00074265556	0.00099534205
concentration	Pyruvate	0.14866965	0.10202865	0.061153405	0.3851777
concentration	NADPplus	0.0020710929	0.0017920285	0.00085947491	0.0019358158
concentration	NADPH	0.0012710705	0.001199242	0.0014070818	0.00056476425
concentration	NADH	0.00077352337	0.0012980979	0.0010438414	0.00049327557
concentration	NADplus	0.0012815595	0.00077249642	0.0011214934	0.00083152322
concentration	ATP	0.00080539098	0.00078554363	0.0013765503	0.00097634592
concentration	H2O	0.00093946367	0.0019227116	0.00072295373	0.0011953215
concentration	_2_Oxoglutarate	0.37532034	0.36863329	0.2343642	0.4381471
concentration	Oxaloacetate	0.00066062596	0.0010788439	0.0011303287	0.00079275828
concentration	Ubiquinone	0.00087803628	0.00051686848	0.0016874162	0.0013664142
concentration	D_Erythrose_4_phosphate	3.5228767	5.1642822	4.3578339	3.5785137
concentration	Ubiquinol	0.00075077446	0.00094748255	0.00042738392	0.00085849988
concentration	ADP	0.0014527669	0.0011911733	0.0013385413	0.001045697
concentration	Isocitrate	0.000706296	0.00080063582	4.5560244e-05	0.0008149167
concentration	D_Ribulose_5_phosphate	0.40821274	0.42078982	0.23725015	0.27708308
concentration	D_Xylulose_5_phosphate	0.097741403	0.10187091	0.056786717	0.06625796
concentration	D_Glucose_6_phosphate	0.0551377	0.10727672	0.18238947	0.048370029
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00039682397	0.00055032931	0.00076329431	0.0010572327
concentration	CoA	0.072775239	0.14467514	0.063403994	0.14078743
concentration	CO2	0.0010857181	0.0007882063	0.00068663217	0.00084031238
concentration	D_Ribose_5_phosphate	0.3497498	0.41468694	0.25904217	0.30523254
concentration	Glycerone_phosphate	0.016530975	0.015582611	0.0098848397	0.022286515
concentration	D_Glucose	8.1671392	8.400514	3.8518405	8.6692077
concentration	D_Fructose_1_6_bisphosphate	0.12765607	0.19844952	0.051031306	0.1237479
concentration	D_Glyceraldehyde_3_phosphate	0.089217333	0.11589099	0.067743085	0.051227744
concentration	Phosphoenolpyruvate	0.046995112	0.064591368	0.11084748	0.1218424
concentration	Citrate	0.0089531564	0.010535479	0.00056912066	0.010760542
concentration	Succinyl_CoA	0.14193157	0.16283018	0.22182167	0.22751087
concentration	_3_Phospho_D_glycerate	0.01461991	0.019837524	0.033550193	0.037271793
concentration	D_Glucono_1_5_lactone_6_phosphate	0.01317878	0.051997838	0.043236941	0.0078407007
concentration	D_Fructose_6_phosphate	0.11863071	0.1410294	0.10705402	0.13471098
concentration	_2_Phospho_D_glycerate	0.0028871845	0.0039513762	0.0067407947	0.0074560207
concentration	Succinate	0.0016824861	0.0024896566	0.00010438734	0.00075284831
concentration	Sedoheptulose_7_phosphate	0.17520615	0.17290558	0.10445835	0.18541562
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.000440666	0.00090756468	0.00055000692	0.00080139218
concentration of enzyme	PGI_R02740	0.0010564255	0.0022449637	0.0018442677	0.0017991743
concentration of enzyme	PFK_R04779	0.00089512814	0.00083421165	0.00084582259	0.00075177324
concentration of enzyme	ALD_R01070	0.0010473822	0.0016976378	0.00074341522	0.00069771893
concentration of enzyme	TIM_R01015	0.0018573005	0.00067778505	0.0011025908	0.00073657916
concentration of enzyme	GAP_R01061	0.00083035598	0.00083150527	0.0011848576	0.00074752734
concentration of enzyme	PGK_R01512	0.00089181551	0.0011952198	0.00086897992	0.00063522148
concentration of enzyme	PGM_R01518	0.001458165	0.00093014483	0.00091441642	0.00051815443
concentration of enzyme	PGH_R00658	0.00083033977	0.00090287732	0.0011343724	0.00076269602
concentration of enzyme	PYK_R00200	0.0012497553	0.0014057175	0.0012024497	0.00088045645
concentration of enzyme	PDH_R00209	0.00073629064	0.00023318838	0.00063877692	0.00088511662
concentration of enzyme	ZWF_R00835	0.0014623259	0.0014921328	0.0013450614	0.001029021
concentration of enzyme	GLH_R02035	0.0011516835	0.0005099862	0.00047836475	0.00098548035
concentration of enzyme	PGD_R01528	0.0022328976	0.0025649889	0.0012631008	0.0017465411
concentration of enzyme	RPI_R01056	0.00078394198	0.00076923573	0.0010673677	0.0011995467
concentration of enzyme	RPE_R01529	0.0012961888	0.0021599277	0.0010148669	0.0011298713
concentration of enzyme	TXT_R01641	0.00032075973	0.00049905115	0.000772164	0.00029238677
concentration of enzyme	TAL_R08575	0.00048311109	0.0004651351	0.00078313435	0.00055887854
concentration of enzyme	TXT_R01067	0.00091718369	0.0023934906	0.0012157645	0.0013354071
concentration of enzyme	FBP_R00762	0.0022856696	0.0024143166	0.002220415	0.0013603784
concentration of enzyme	CSN_R00351	0.00050636178	0.00077124373	0.00078365528	0.001060659
concentration of enzyme	ACN_R01325	0.0037084186	0.0012301778	0.0014446097	0.0011194318
concentration of enzyme	ACN_R01900	0.0028734162	0.0025129753	0.0047374104	0.0035496346
concentration of enzyme	ICD_R00709	0.0011439479	0.0036113371	0.004100628	0.0033669512
concentration of enzyme	KGD_R08549	0.00038447256	0.00042064669	0.00057553672	0.00038242783
concentration of enzyme	SCS_R00405	0.00052924141	0.00085708558	0.00060676709	0.00041530552
concentration of enzyme	SDH_R02164	0.00040653586	0.00091182283	0.00066454493	0.00058033514
concentration of enzyme	FUM_R01082	0.0026358411	0.0023164313	0.0028062245	0.0017645292
concentration of enzyme	MDH_R00342	0.00049648646	0.00062281798	0.00060553538	0.00061321174
concentration of enzyme	PPC_R00345	0.0014059553	0.001015847	0.0011225871	0.00061690281
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.53689689	0.39533234	1.0362219	0.062625855
Gibbs energy of reaction	PGI_R02740	-7.165381	-8.386577	-10.385527	-6.5256378
Gibbs energy of reaction	PFK_R04779	3.9325329	4.1671976	0.38237844	2.2481191
Gibbs energy of reaction	ALD_R01070	0.77373444	0.18200597	1.08934	0.21608112
Gibbs energy of reaction	TIM_R01015	3.6551244	4.4500142	4.2472993	1.5392355
Gibbs energy of reaction	GAP_R01061	11.543965	14.281366	16.592542	16.250238
Gibbs energy of reaction	PGK_R01512	2.0517042	2.4278767	4.0209999	3.2346884
Gibbs energy of reaction	PGM_R01518	0.017669343	0.038966334	0.060400853	0.049616954
Gibbs energy of reaction	PGH_R00658	0.029110464	0.03965865	0.054434583	0.038889483
Gibbs energy of reaction	PYK_R00200	-2.5947169	-3.8860822	-5.3923566	-1.3042498
Gibbs energy of reaction	PDH_R00209	-0.35522443	1.4791058	-6.4533203	-3.4200972
Gibbs energy of reaction	ZWF_R00835	-9.6566313	-7.6893941	-7.2447423	-12.462774
Gibbs energy of reaction	GLH_R02035	-2.5211505	-6.5814745	-4.2641732	-2.2160964
Gibbs energy of reaction	PGD_R01528	-17.591662	-17.437995	-18.8427	-20.048633
Gibbs energy of reaction	RPI_R01056	-0.94696117	-0.60000436	-0.3459475	-0.32393255
Gibbs energy of reaction	RPE_R01529	-0.053896823	-0.026538664	-0.054763047	-0.057115921
Gibbs energy of reaction	TXT_R01641	-0.15609487	-0.065191323	-0.030356596	-0.089767032
Gibbs energy of reaction	TAL_R08575	-4.1867635	-3.4255151	-1.9493978	-2.5978927
Gibbs energy of reaction	TXT_R01067	-0.086530552	-0.060109072	-0.20479938	-0.22182673
Gibbs energy of reaction	FBP_R00762	-19.448232	-20.15013	-19.100502	-20.000748
Gibbs energy of reaction	CSN_R00351	-0.10856434	-0.07766325	-0.033040885	-0.07785105
Gibbs energy of reaction	ACN_R01325	-0.011770098	-0.06677509	-0.0089374629	-0.091735747
Gibbs energy of reaction	ACN_R01900	-0.036227185	-0.073862351	-0.0026934656	-0.057473172
Gibbs energy of reaction	ICD_R00709	-5.6632102	-4.2742045	-0.097901028	-6.3122361
