!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.010000' CalculationTime='852.161412 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.00062087198	-0.0011198689	-0.0022037453	-0.00024752416
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	-0.00046572886	-0.00045932471	-3.5667498e-05	-0.00018978683
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-3.0063511e-06	-5.668636e-06	-1.4066715e-05	-7.1779785e-06
rate of reaction	PGK_R01512	-3.006338e-06	-5.6686355e-06	-1.4066715e-05	-7.1783921e-06
rate of reaction	PGM_R01518	-3.0063363e-06	-5.6686373e-06	-1.4066715e-05	-7.178501e-06
rate of reaction	PGH_R00658	-3.0063362e-06	-5.6686375e-06	-1.4066715e-05	-7.1785023e-06
rate of reaction	PYK_R00200	0.00062093071	0.0011197834	0.002203967	0.00024795895
rate of reaction	PDH_R00209	6.3847245e-08	-8.404791e-08	2.2171966e-07	4.4118068e-07
rate of reaction	ZWF_R00835	0.0017443008	0.0013038683	0.0010634684	0.0012394958
rate of reaction	GLH_R02035	0.0017446288	0.0013040544	0.0010634688	0.0012395158
rate of reaction	PGD_R01528	0.0017489088	0.0013066995	0.0010634747	0.0012397681
rate of reaction	RPI_R01056	0.00083516991	0.00054901018	0.00035465379	0.00040326433
rate of reaction	RPE_R01529	0.0009402957	0.00077714587	0.00070883358	0.00083774354
rate of reaction	TXT_R01641	0.00082108283	0.00054973369	0.00035465779	0.00040746583
rate of reaction	TAL_R08575	0.00082381476	0.00055764409	0.00035466477	0.00041098388
rate of reaction	TXT_R01067	0.00012578799	0.00023216399	0.0003541789	0.00043055916
rate of reaction	FBP_R00762	0.80379052	1.2058605	0.33838963	0.44865929
rate of reaction	CSN_R00351	8.6121898e-06	1.8652451e-05	2.5598489e-07	2.4897827e-05
rate of reaction	ACN_R01325	1.1787497e-05	2.5042297e-05	2.7352147e-07	3.1728892e-05
rate of reaction	ACN_R01900	5.0654852e-05	0.00010012976	4.9038457e-07	0.00011136309
rate of reaction	ICD_R00709	5.0901667e-05	0.0001006017	4.9177226e-07	0.000111867
rate of reaction	KGD_R08549	1.6307272e-05	1.8176815e-05	7.583237e-06	1.5414578e-05
rate of reaction	SCS_R00405	6.3633926e-06	3.8900034e-06	6.5564213e-06	2.0683402e-06
rate of reaction	SDH_R02164	6.6437932e-06	4.1567252e-06	6.5602077e-06	2.2124107e-06
rate of reaction	FUM_R01082	3.5412709e-05	1.706839e-05	7.9656699e-06	2.241296e-05
rate of reaction	MDH_R00342	5.9534622e-05	2.7894314e-05	9.1440105e-06	3.9350001e-05
rate of reaction	PPC_R00345	-2.5692192e-05	-1.668157e-05	-2.316208e-05	-1.6476091e-05
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.14003752	0.10057707	0.028878946	0.089150247
concentration	Acetyl_CoA	0.022796901	0.032415002	0.00071664723	0.043931666
concentration	Fumarate	0.16509763	0.11857406	0.034046707	0.10510766
concentration	cis_Aconitate	0.10763787	0.12361097	0.0065851093	0.12442342
concentration	_6_Phospho_D_gluconate	0.079337565	0.063616317	0.13310264	0.053306499
concentration	Orthophosphate	0.0014572105	0.0014355154	0.00074008724	0.00099248338
concentration	Pyruvate	0.14424172	0.098431263	0.059383283	0.3600618
concentration	NADPplus	0.0020749514	0.0017971781	0.00085125373	0.0020011792
concentration	NADPH	0.0012711308	0.0011990612	0.0014081733	0.00056387638
concentration	NADH	0.00076851618	0.0012926353	0.0010719429	0.00048966581
concentration	NADplus	0.0012751774	0.00077477065	0.0010927007	0.00082241271
concentration	ATP	0.00080282225	0.00077862382	0.0013823087	0.00097422636
concentration	H2O	0.00093946907	0.0019226978	0.00072295207	0.0011952722
concentration	_2_Oxoglutarate	0.37305537	0.36775717	0.24481443	0.43809859
concentration	Oxaloacetate	0.00064880059	0.0010606677	0.001095766	0.00078312637
concentration	Ubiquinone	0.00085475178	0.0005085995	0.0016503472	0.0013465772
concentration	D_Erythrose_4_phosphate	3.440928	5.0353976	4.4354339	3.5536295
concentration	Ubiquinol	0.00076968717	0.0009600363	0.00043530818	0.00086863649
concentration	ADP	0.0014567067	0.0012145635	0.0013681145	0.0010365428
concentration	Isocitrate	0.00072232094	0.00082411972	4.4421298e-05	0.00083179678
concentration	D_Ribulose_5_phosphate	0.40087639	0.41494332	0.23620256	0.27178998
concentration	D_Xylulose_5_phosphate	0.099000184	0.10269541	0.058328261	0.067093582
concentration	D_Glucose_6_phosphate	0.053826849	0.10439876	0.17968676	0.046459865
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00039630605	0.0005507772	0.00076340725	0.0010527709
concentration	CoA	0.074028825	0.1453816	0.064699699	0.14244477
concentration	CO2	0.0010970301	0.00079544144	0.00072043381	0.00084040597
concentration	D_Ribose_5_phosphate	0.34681842	0.40345867	0.25426357	0.29559761
concentration	Glycerone_phosphate	0.016940656	0.01546686	0.010150559	0.022178234
concentration	D_Glucose	8.4046329	8.6444603	3.8872741	9.3357712
concentration	D_Fructose_1_6_bisphosphate	0.12446707	0.19844227	0.049080193	0.12387589
concentration	D_Glyceraldehyde_3_phosphate	0.095268822	0.1223793	0.07268084	0.053038914
concentration	Phosphoenolpyruvate	0.048389046	0.066393963	0.11365744	0.12547691
concentration	Citrate	0.0090857512	0.010763009	0.00055460711	0.010992573
concentration	Succinyl_CoA	0.14261226	0.16392647	0.22097779	0.22766221
concentration	_3_Phospho_D_glycerate	0.014507184	0.019838405	0.033831917	0.037412877
concentration	D_Glucono_1_5_lactone_6_phosphate	0.013765163	0.051915791	0.043701716	0.0082536484
concentration	D_Fructose_6_phosphate	0.11547878	0.13951624	0.10238429	0.13021492
concentration	_2_Phospho_D_glycerate	0.0029497816	0.0040468994	0.0069267546	0.0076485536
concentration	Succinate	0.0016415896	0.0024486259	0.00010219881	0.00074146843
concentration	Sedoheptulose_7_phosphate	0.18387477	0.18041373	0.11018778	0.19573196
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.000219548	0.00044576451	0.00033152779	0.00036244613
concentration of enzyme	PGI_R02740	0.00059426397	0.0012738875	0.0010452191	0.0010151213
concentration of enzyme	PFK_R04779	0.00082923588	0.00074519422	0.00054243237	0.00066906599
concentration of enzyme	ALD_R01070	0.0010566732	0.0015061837	0.00075314703	0.00065626339
concentration of enzyme	TIM_R01015	0.0018813751	0.00069173317	0.0011532641	0.0006596494
concentration of enzyme	GAP_R01061	0.00053425339	0.00053762549	0.00072798221	0.00045268795
concentration of enzyme	PGK_R01512	0.00076719862	0.00094308772	0.00056147673	0.00044545388
concentration of enzyme	PGM_R01518	0.001460614	0.00091900129	0.00091186324	0.00051335273
concentration of enzyme	PGH_R00658	0.00081842546	0.00090659218	0.0011220804	0.00075323717
concentration of enzyme	PYK_R00200	0.001226711	0.0014241198	0.0012635591	0.00065879967
concentration of enzyme	PDH_R00209	0.0006918974	0.00019587678	0.00062005674	0.00072874361
concentration of enzyme	ZWF_R00835	0.001469504	0.0013168225	0.001182989	0.0010615648
concentration of enzyme	GLH_R02035	0.0012112563	0.00050795832	0.00049150129	0.001035689
concentration of enzyme	PGD_R01528	0.0018910273	0.0020859051	0.0010539681	0.0014396191
concentration of enzyme	RPI_R01056	0.00077104722	0.00076417444	0.00098443346	0.0011746921
concentration of enzyme	RPE_R01529	0.0012881314	0.0021365406	0.0010160143	0.001093012
concentration of enzyme	TXT_R01641	0.00030788888	0.00046340628	0.00072658787	0.00025252781
concentration of enzyme	TAL_R08575	0.00049739747	0.00047267606	0.00079704021	0.00056981112
concentration of enzyme	TXT_R01067	0.00091388951	0.0023844135	0.0012230482	0.0013341959
concentration of enzyme	FBP_R00762	0.0020713363	0.0021499687	0.0020273561	0.0011983138
concentration of enzyme	CSN_R00351	0.00049150574	0.00076556471	0.00075058288	0.0010419569
concentration of enzyme	ACN_R01325	0.0036735888	0.0012257717	0.001429279	0.0011070956
concentration of enzyme	ACN_R01900	0.0028408304	0.0024343792	0.004519412	0.0034920684
concentration of enzyme	ICD_R00709	0.001070941	0.0033463984	0.0029061695	0.0031448205
concentration of enzyme	KGD_R08549	0.0002785896	0.00030380183	0.00040966434	0.00027963455
concentration of enzyme	SCS_R00405	0.00046860552	0.00078136192	0.00050359156	0.00036814067
concentration of enzyme	SDH_R02164	0.00039470283	0.00090516848	0.00059490699	0.00057745933
concentration of enzyme	FUM_R01082	0.0022686127	0.0015923615	0.0022648042	0.0017326873
concentration of enzyme	MDH_R00342	0.00047982706	0.00060085318	0.00060931876	0.0006156963
concentration of enzyme	PPC_R00345	0.0014234252	0.0010284414	0.0010562446	0.00060538636
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.91934072	0.76030327	1.5022038	0.19965733
Gibbs energy of reaction	PGI_R02740	-7.3260429	-8.49946	-10.612634	-6.6634596
Gibbs energy of reaction	PFK_R04779	4.0963941	4.4091758	0.58531391	2.463609
Gibbs energy of reaction	ALD_R01070	1.0686504	0.3074837	1.4349736	0.29640378
Gibbs energy of reaction	TIM_R01015	4.3420855	5.1884989	4.9409094	2.2223997
Gibbs energy of reaction	GAP_R01061	12.555579	15.312107	17.738929	17.351368
Gibbs energy of reaction	PGK_R01512	1.0118479	1.3465574	2.9882645	2.2616745
Gibbs energy of reaction	PGM_R01518	0.0062354474	0.014277596	0.023339273	0.019657717
Gibbs energy of reaction	PGH_R00658	0.00097501419	0.0012546468	0.0016078818	0.0011309006
Gibbs energy of reaction	PYK_R00200	-3.7294115	-5.0860865	-6.5437008	-2.500507
Gibbs energy of reaction	PDH_R00209	-0.32718479	1.5469238	-6.2046163	-3.2818317
Gibbs energy of reaction	ZWF_R00835	-10.602897	-8.7427155	-8.2648119	-13.431208
Gibbs energy of reaction	GLH_R02035	-2.1085444	-5.9467723	-3.6897162	-1.8263594
Gibbs energy of reaction	PGD_R01528	-17.737808	-17.690168	-18.911622	-20.30123
Gibbs energy of reaction	RPI_R01056	-0.87438552	-0.58488332	-0.33265059	-0.30714756
Gibbs energy of reaction	RPE_R01529	-0.010624467	-0.0052774849	-0.010801989	-0.011640459
Gibbs energy of reaction	TXT_R01641	-0.19360718	-0.085767777	-0.052873774	-0.13002172
Gibbs energy of reaction	TAL_R08575	-4.483476	-3.6445348	-2.2121951	-2.8089078
Gibbs energy of reaction	TXT_R01067	-0.1533288	-0.098494928	-0.44046026	-0.42297039
Gibbs energy of reaction	FBP_R00762	-19.663827	-20.388582	-19.334818	-20.306394
Gibbs energy of reaction	CSN_R00351	-0.015756	-0.013797668	-0.0038274845	-0.013691455
Gibbs energy of reaction	ACN_R01325	-0.016226643	-0.093176091	-0.010671085	-0.12925378
Gibbs energy of reaction	ACN_R01900	-0.01348574	-0.02964975	-0.00056762922	-0.022903868
Gibbs energy of reaction	ICD_R00709	-6.1831319	-4.8181307	-0.14881729	-6.8252276
