!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='7.578328 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.64706142	1.0507288	1.4217374	1.1034749
concentration	X2	0.72411806	0.95062685	0.54988894	0.45825194
concentration	X3	0.078323484	0.12565708	0.14054037	0.058951265
concentration	S4	0.77273451	2.4781918	0.69038132	0.50969269
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.001761241	0.0015858322	0.00051298473	0.00045253498
concentration of enzyme	E2	0.0014726532	0.0034055798	0.0013817364	0.001457143
concentration of enzyme	E3	0.00096398838	0.00035376757	0.0013195475	0.0012677041
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.4575523	0.22950398	3.6883287	3.8123278
Gibbs energy of reaction	E2	9.0826013	6.8684422	8.6796551	8.9799533
Gibbs energy of reaction	E3	4.4486911	6.1657153	2.7200185	4.1214908
