!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='7.578328 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.1499924	dimensionless
equilibrium constant	E2		41.63168	dimensionless
equilibrium constant	E3		0.60987202	dimensionless
catalytic rate constant geometric mean	E1		6.4273754	1/s
catalytic rate constant geometric mean	E2		19.098257	1/s
catalytic rate constant geometric mean	E3		20.538853	1/s
Michaelis constant	E1	X1	0.16605471	mM
Michaelis constant	E2	X2	1.0582676	mM
Michaelis constant	E3	X3	0.16166096	mM
Michaelis constant	E1	S4	0.00028540988	mM
Michaelis constant	E2	S4	0.0023139059	mM
Michaelis constant	E3	S4	3.2675972	mM
substrate catalytic rate constant	E1		227.32292	1/s
substrate catalytic rate constant	E2		2635.3032	1/s
substrate catalytic rate constant	E3		72.111949	1/s
product catalytic rate constant	E1		0.18172895	1/s
product catalytic rate constant	E2		0.13840662	1/s
product catalytic rate constant	E3		5.8498557	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
