!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='13.127298 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.57107709	1.2033203	1.3719127	1.0795712
concentration	X2	0.65132469	0.9451399	0.53600567	0.48430227
concentration	X3	0.081219315	0.12667864	0.14238902	0.058484785
concentration	S4	0.8414692	2.1548556	0.71584366	0.53038322
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017126304	0.0015793017	0.00049278733	0.00045228183
concentration of enzyme	E2	0.0013797783	0.00332407	0.0013549559	0.0014971869
concentration of enzyme	E3	0.00087897906	0.00034802428	0.0013003066	0.0012954348
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.44027183	0.043159052	3.0137378	3.1630208
Gibbs energy of reaction	E2	1.7977874	0.38972783	1.7155457	2.2074365
Gibbs energy of reaction	E3	3.3350822	4.5642213	1.542555	3.0049765
