!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='20.508052 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.62350008	1.084605	1.3912936	1.0771337
concentration	X2	0.71350012	0.92419711	0.53693367	0.45261297
concentration	X3	0.079616152	0.1259494	0.14295128	0.059888231
concentration	S4	0.78569018	2.4536973	0.70375715	0.5096197
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.001733681	0.001581301	0.00050469464	0.00044430862
concentration of enzyme	E2	0.0014535916	0.003315525	0.0013483744	0.0014410356
concentration of enzyme	E3	0.00093247809	0.00035059044	0.001295347	0.0012266057
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.2717725	0.17882997	3.5344888	3.7001778
Gibbs energy of reaction	E2	4.3985728	2.2169768	3.966791	4.3434223
Gibbs energy of reaction	E3	4.8138004	6.4998021	3.0898939	4.4465161
