!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='8.978282 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.1617388	dimensionless
equilibrium constant	E2		45.553671	dimensionless
equilibrium constant	E3		0.53345972	dimensionless
catalytic rate constant geometric mean	E1		9.9232635	1/s
catalytic rate constant geometric mean	E2		28.426377	1/s
catalytic rate constant geometric mean	E3		20.126031	1/s
Michaelis constant	E1	X1	0.3557198	mM
Michaelis constant	E2	X2	1.4552553	mM
Michaelis constant	E3	X3	0.12595903	mM
Michaelis constant	E1	S4	0.0003525415	mM
Michaelis constant	E2	S4	0.001721583	mM
Michaelis constant	E3	S4	3.0856173	mM
substrate catalytic rate constant	E1		463.45228	1/s
substrate catalytic rate constant	E2		5578.1322	1/s
substrate catalytic rate constant	E3		72.755417	1/s
product catalytic rate constant	E1		0.21247313	1/s
product catalytic rate constant	E2		0.14486191	1/s
product catalytic rate constant	E3		5.5673811	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
