!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='8.699511 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.2178406	dimensionless
equilibrium constant	E2		47.903473	dimensionless
equilibrium constant	E3		0.57083243	dimensionless
catalytic rate constant geometric mean	E1		8.6160598	1/s
catalytic rate constant geometric mean	E2		25.156225	1/s
catalytic rate constant geometric mean	E3		18.520968	1/s
Michaelis constant	E1	X1	0.34612487	mM
Michaelis constant	E2	X2	1.3974079	mM
Michaelis constant	E3	X3	0.12417267	mM
Michaelis constant	E1	S4	0.00036230321	mM
Michaelis constant	E2	S4	0.0017925688	mM
Michaelis constant	E3	S4	2.9887107	mM
substrate catalytic rate constant	E1		396.60134	1/s
substrate catalytic rate constant	E2		4861.3026	1/s
substrate catalytic rate constant	E3		68.651009	1/s
product catalytic rate constant	E1		0.18718163	1/s
product catalytic rate constant	E2		0.13017821	1/s
product catalytic rate constant	E3		4.9966671	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
