!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='10.985622 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.1093398	dimensionless
equilibrium constant	E2		44.516608	dimensionless
equilibrium constant	E3		0.48043458	dimensionless
catalytic rate constant geometric mean	E1		8.550065	1/s
catalytic rate constant geometric mean	E2		20.104315	1/s
catalytic rate constant geometric mean	E3		24.181052	1/s
Michaelis constant	E1	X1	0.27577552	mM
Michaelis constant	E2	X2	0.37641759	mM
Michaelis constant	E3	X3	0.11251048	mM
Michaelis constant	E1	S4	0.0054084196	mM
Michaelis constant	E2	S4	0.012747508	mM
Michaelis constant	E3	S4	0.54170668	mM
substrate catalytic rate constant	E1		88.671765	1/s
substrate catalytic rate constant	E2		728.90785	1/s
substrate catalytic rate constant	E3		36.777137	1/s
product catalytic rate constant	E1		0.82442941	1/s
product catalytic rate constant	E2		0.55450562	1/s
product catalytic rate constant	E3		15.899097	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
