!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='12.457440 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63360107	1.0449377	1.4128671	1.0851099
concentration	X2	0.7156515	0.93567002	0.54552318	0.45115635
concentration	X3	0.079317238	0.12656694	0.1405298	0.059827019
concentration	S4	1.3414652	5.7741237	1.0766516	0.81388229
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017499074	0.0016565074	0.00050886041	0.00044554411
concentration of enzyme	E2	0.0014556415	0.0033522298	0.0013709088	0.0014350762
concentration of enzyme	E3	0.00093791185	0.00035082376	0.0013275294	0.0012267032
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.013467078	2.3916075	2.5196881	2.5589935
Gibbs energy of reaction	E2	7.862417	4.9086047	7.7346478	7.957417
Gibbs energy of reaction	E3	5.2113911	7.6712803	3.2483781	4.6717127
