!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='8.699511 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.64548565	1.0639856	1.4188582	1.0928142
concentration	X2	0.70913944	0.9294173	0.54123371	0.4482549
concentration	X3	0.077509371	0.12338678	0.13717118	0.058645054
concentration	S4	0.80538079	2.5815923	0.72694232	0.53026516
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017591755	0.0015838607	0.00051209777	0.00044904098
concentration of enzyme	E2	0.0014429048	0.0033343386	0.0013606008	0.0014261292
concentration of enzyme	E3	0.00098061642	0.00036790881	0.0013521259	0.001276528
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.42595	0.22273545	3.6324022	3.7671922
Gibbs energy of reaction	E2	9.2760707	7.0590384	8.860268	9.175048
Gibbs energy of reaction	E3	4.4131798	6.1482546	2.744101	4.0684996
