!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='8.978282 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63605822	1.0921612	1.3764453	1.0565749
concentration	X2	0.69347287	0.89995331	0.53268542	0.4401384
concentration	X3	0.078532759	0.12451025	0.13937125	0.059558225
concentration	S4	0.81394581	2.5548101	0.7436996	0.54018225
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017480121	0.0015802881	0.00050031143	0.00043744267
concentration of enzyme	E2	0.0014118138	0.0032349933	0.0013397564	0.0014009921
concentration of enzyme	E3	0.00095615442	0.00035997033	0.0013284566	0.0012392863
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.29974	0.19560586	3.4371613	3.5741453
Gibbs energy of reaction	E2	9.0697832	6.8803471	8.6396235	8.9591332
Gibbs energy of reaction	E3	4.2390317	5.9320779	2.5932968	3.908275
