!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.100000' CalculationTime='697.953378 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.012052362	-0.020422113	0.00012142689	0.0015905438
rate of reaction	PGI_R02740	0.097554211	0.28678268	0.24744453	0.1700031
rate of reaction	PFK_R04779	-0.0023268095	0.0062821372	-0.008233965	0.00679958
rate of reaction	ALD_R01070	-0.0064496938	-0.013184458	-0.01387785	0.011162065
rate of reaction	TIM_R01015	-0.021764966	-0.012197973	-0.018296305	-0.012142929
rate of reaction	GAP_R01061	-0.023611205	0.0059361912	0.015742434	0.009624301
rate of reaction	PGK_R01512	0.00081331964	-0.0078544547	-0.0010553238	-0.003807204
rate of reaction	PGM_R01518	-0.00057364805	0.011172172	-0.025950615	0.014296801
rate of reaction	PGH_R00658	-0.008407296	-0.0022743035	0.00029026473	0.0010171895
rate of reaction	PYK_R00200	0.0061951443	0.0050603869	-0.011990592	-0.01700593
rate of reaction	PDH_R00209	0.00095636116	0.017126752	0.0086215864	-0.017534239
rate of reaction	ZWF_R00835	0.0076948394	-0.013355723	-0.0065060015	-0.021026865
rate of reaction	GLH_R02035	-0.027542002	-0.010133836	-0.010661228	-0.016764255
rate of reaction	PGD_R01528	0.0072583329	0.017440314	0.0027269774	-0.00045936775
rate of reaction	RPI_R01056	-0.003138034	0.0019525857	0.0080929189	-0.011803875
rate of reaction	RPE_R01529	0.0021307438	0.035319978	-0.0037684193	-0.032580055
rate of reaction	TXT_R01641	0.014447151	0.0038851162	0.013229066	0.020953428
rate of reaction	TAL_R08575	-0.013319387	0.0019655774	0.0010384982	-0.0030295434
rate of reaction	TXT_R01067	-0.0056226104	-0.012724681	0.0013901874	0.01405866
rate of reaction	FBP_R00762	0.89410194	1.0261421	0.4847876	0.41741487
rate of reaction	CSN_R00351	0.010707856	-0.018233329	0.0081442316	-0.0020081952
rate of reaction	ACN_R01325	0.00021137293	-0.013690785	-0.018640426	-0.00094924471
rate of reaction	ACN_R01900	0.010943193	0.015466471	0.0042648339	-0.00034429745
rate of reaction	ICD_R00709	0.01398774	-0.013718166	-0.0011142178	0.025377897
rate of reaction	KGD_R08549	0.010540693	-0.0063285418	0.0077067023	-0.0049374717
rate of reaction	SCS_R00405	-0.005651681	0.019035748	-0.010400665	0.035667462
rate of reaction	SDH_R02164	0.0072007445	0.0069821775	-0.010683902	-0.020346091
rate of reaction	FUM_R01082	0.010123434	0.0069958262	-0.014743657	0.0035238128
