!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='12.548749 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63318328	1.0750163	1.3852561	1.0723644
concentration	X2	0.71221367	0.91680267	0.54311359	0.45154151
concentration	X3	0.079343198	0.12679955	0.1424798	0.059720973
concentration	S4	1.3474221	5.7105294	1.082358	0.82551793
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.001748821	0.0015806402	0.00050219354	0.00044193729
concentration of enzyme	E2	0.0014485895	0.003292425	0.0013648442	0.0014360637
concentration of enzyme	E3	0.00093572065	0.00034573464	0.0012996236	0.0012320385
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.01265858	2.2803771	2.4710865	2.5079416
Gibbs energy of reaction	E2	8.0106379	5.0567024	7.8817116	8.0954847
Gibbs energy of reaction	E3	5.3145501	7.7322612	3.3203069	4.8042865
