!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='20.057982 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.1424239	dimensionless
equilibrium constant	E2		47.805548	dimensionless
equilibrium constant	E3		0.50037793	dimensionless
catalytic rate constant geometric mean	E1		1.2083318	1/s
catalytic rate constant geometric mean	E2		2.8140375	1/s
catalytic rate constant geometric mean	E3		22.766431	1/s
Michaelis constant	E1	X1	0.29003253	mM
Michaelis constant	E2	X2	0.16098089	mM
Michaelis constant	E3	X3	0.17960549	mM
Michaelis constant	E1	S4	0.022534414	mM
Michaelis constant	E2	S4	0.018817184	mM
Michaelis constant	E3	S4	2.417231	mM
substrate catalytic rate constant	E1		6.3451096	1/s
substrate catalytic rate constant	E2		56.908729	1/s
substrate catalytic rate constant	E3		59.080383	1/s
product catalytic rate constant	E1		0.23010883	1/s
product catalytic rate constant	E2		0.13914925	1/s
product catalytic rate constant	E3		8.7729692	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
