!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='12.548749 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.1171739	dimensionless
equilibrium constant	E2		47.895695	dimensionless
equilibrium constant	E3		0.50242934	dimensionless
catalytic rate constant geometric mean	E1		6.3785096	1/s
catalytic rate constant geometric mean	E2		16.499728	1/s
catalytic rate constant geometric mean	E3		25.796375	1/s
Michaelis constant	E1	X1	0.44158059	mM
Michaelis constant	E2	X2	0.31848465	mM
Michaelis constant	E3	X3	0.15404782	mM
Michaelis constant	E1	S4	0.018871223	mM
Michaelis constant	E2	S4	0.015636808	mM
Michaelis constant	E3	S4	0.65065155	mM
substrate catalytic rate constant	E1		44.895461	1/s
substrate catalytic rate constant	E2		515.34163	1/s
substrate catalytic rate constant	E3		37.578777	1/s
product catalytic rate constant	E1		0.9062249	1/s
product catalytic rate constant	E2		0.52827292	1/s
product catalytic rate constant	E3		17.708213	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
